Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1586995200000,Baden-Württemberg,27370,1469,25901
1587081600000,Baden-Württemberg,27773,1486,26287
1587168000000,Baden-Württemberg,28051,1501,26550
1587254400000,Baden-Württemberg,28296,1510,26786
1587340800000,Baden-Württemberg,28570,1530,27040
1587427200000,Baden-Württemberg,28833,1544,27289
1587513600000,Baden-Württemberg,29156,1563,27593
1587600000000,Baden-Württemberg,29430,1579,27851
1587686400000,Baden-Württemberg,29656,1589,28067
1587772800000,Baden-Württemberg,29892,1602,28290
1587859200000,Baden-Württemberg,30010,1610,28400
1587945600000,Baden-Württemberg,30195,1621,28574
1588032000000,Baden-Württemberg,30316,1631,28685
1588118400000,Baden-Württemberg,30498,1644,28854
1588204800000,Baden-Württemberg,30688,1657,29031
1588291200000,Baden-Württemberg,30812,1660,29152
1588377600000,Baden-Württemberg,30882,1662,29220
1588464000000,Baden-Württemberg,30965,1664,29301
1588550400000,Baden-Württemberg,31071,1671,29400
1588636800000,Baden-Württemberg,31161,1674,29487
1588723200000,Baden-Württemberg,31264,1678,29586
1588809600000,Baden-Württemberg,31385,1682,29703
1588896000000,Baden-Württemberg,31537,1691,29846
1588982400000,Baden-Württemberg,31619,1691,29928
1589068800000,Baden-Württemberg,31680,1697,29983
1589155200000,Baden-Württemberg,31767,1699,30068
1589241600000,Baden-Württemberg,31834,1700,30134
1589328000000,Baden-Württemberg,31924,1705,30219
1589414400000,Baden-Württemberg,31974,1711,30263
1589500800000,Baden-Württemberg,32036,1716,30320
1589587200000,Baden-Württemberg,32088,1725,30363
1589673600000,Baden-Württemberg,32115,1725,30390
1589760000000,Baden-Württemberg,32170,1726,30444
1589846400000,Baden-Württemberg,32235,1728,30507
1589932800000,Baden-Württemberg,32307,1736,30571
1590019200000,Baden-Württemberg,32340,1738,30602
1590105600000,Baden-Württemberg,32385,1739,30646
1590192000000,Baden-Württemberg,32427,1741,30686
1590278400000,Baden-Württemberg,32444,1742,30702
1590364800000,Baden-Württemberg,32479,1743,30736
1590451200000,Baden-Württemberg,32521,1746,30775
1590537600000,Baden-Württemberg,32585,1747,30838
1590624000000,Baden-Württemberg,32630,1748,30882
1590710400000,Baden-Württemberg,32659,1748,30911
1590796800000,Baden-Württemberg,32672,1748,30924
1590883200000,Baden-Württemberg,32691,1749,30942
1590969600000,Baden-Württemberg,32701,1749,30952
1591056000000,Baden-Württemberg,32718,1749,30969
1591142400000,Baden-Württemberg,32752,1752,31000
1591228800000,Baden-Württemberg,32774,1752,31022
1591315200000,Baden-Württemberg,32798,1753,31045
1591401600000,Baden-Württemberg,32811,1754,31057
1591488000000,Baden-Württemberg,32824,1755,31069
1591574400000,Baden-Württemberg,32840,1755,31085
1591660800000,Baden-Württemberg,32868,1755,31113
1591747200000,Baden-Württemberg,32899,1755,31144
1591833600000,Baden-Württemberg,32911,1755,31156
1591920000000,Baden-Württemberg,32939,1755,31184
1592006400000,Baden-Württemberg,32952,1755,31197
1592092800000,Baden-Württemberg,32970,1755,31215
1592179200000,Baden-Württemberg,32981,1756,31225
1592265600000,Baden-Württemberg,33009,1756,31253
1592352000000,Baden-Württemberg,33039,1756,31283
1592438400000,Baden-Württemberg,33063,1756,31307
1592524800000,Baden-Württemberg,33093,1756,31337
1592611200000,Baden-Württemberg,33126,1758,31368
1592697600000,Baden-Württemberg,33142,1758,31384
1592784000000,Baden-Württemberg,33176,1760,31416
1592870400000,Baden-Württemberg,33205,1760,31445
1592956800000,Baden-Württemberg,33254,1761,31493
1593043200000,Baden-Württemberg,33281,1762,31519
1593129600000,Baden-Württemberg,33333,1764,31569
1593216000000,Baden-Württemberg,33353,1764,31589
1593302400000,Baden-Württemberg,33372,1764,31608
1593388800000,Baden-Württemberg,33394,1764,31630
1593475200000,Baden-Württemberg,33425,1764,31661
1593561600000,Baden-Württemberg,33461,1764,31697
1593648000000,Baden-Württemberg,33497,1764,31733
1593734400000,Baden-Württemberg,33525,1765,31760
1593820800000,Baden-Württemberg,33543,1765,31778
1593907200000,Baden-Württemberg,33558,1766,31792
1593993600000,Baden-Württemberg,33602,1766,31836
1594080000000,Baden-Württemberg,33625,1767,31858
1594166400000,Baden-Württemberg,33661,1767,31894
1594252800000,Baden-Württemberg,33695,1767,31928
1594339200000,Baden-Württemberg,33737,1767,31970
1594425600000,Baden-Württemberg,33769,1768,32001
1594512000000,Baden-Württemberg,33790,1768,32022
1594598400000,Baden-Württemberg,33854,1768,32086
1594684800000,Baden-Württemberg,33908,1768,32140
1594771200000,Baden-Württemberg,33957,1768,32189
1594857600000,Baden-Württemberg,34013,1769,32244
1594944000000,Baden-Württemberg,34080,1770,32310
1595030400000,Baden-Württemberg,34133,1770,32363
1595116800000,Baden-Württemberg,34172,1774,32398
1595203200000,Baden-Württemberg,34225,1775,32450
1595289600000,Baden-Württemberg,34272,1775,32497
1595376000000,Baden-Württemberg,34352,1777,32575
1595462400000,Baden-Württemberg,34437,1777,32660
1595548800000,Baden-Württemberg,34504,1777,32727
1595635200000,Baden-Württemberg,34549,1778,32771
1595721600000,Baden-Württemberg,34584,1778,32806
1595808000000,Baden-Württemberg,34659,1778,32881
1595894400000,Baden-Württemberg,34712,1778,32934
1595980800000,Baden-Württemberg,34790,1778,33012
1596067200000,Baden-Württemberg,34863,1778,33085
1596153600000,Baden-Württemberg,34933,1778,33155
1596240000000,Baden-Württemberg,34975,1778,33197
1596326400000,Baden-Württemberg,35002,1778,33224
1596412800000,Baden-Württemberg,35060,1778,33282
1596499200000,Baden-Württemberg,35117,1779,33338
1596585600000,Baden-Württemberg,35193,1779,33414
1596672000000,Baden-Württemberg,35257,1779,33478
1596758400000,Baden-Württemberg,35341,1779,33562
1596844800000,Baden-Württemberg,35412,1779,33633
1596931200000,Baden-Württemberg,35474,1779,33695
1597017600000,Baden-Württemberg,35583,1781,33802
1597104000000,Baden-Württemberg,35698,1781,33917
1597190400000,Baden-Württemberg,35827,1781,34046
1597276800000,Baden-Württemberg,35954,1781,34173
1597363200000,Baden-Württemberg,36079,1782,34297
1597449600000,Baden-Württemberg,36193,1782,34411
1597536000000,Baden-Württemberg,36287,1782,34505
1597622400000,Baden-Württemberg,36483,1782,34701
1597708800000,Baden-Württemberg,36686,1782,34904
1597795200000,Baden-Württemberg,36934,1782,35152
1597881600000,Baden-Württemberg,37122,1782,35340
1597968000000,Baden-Württemberg,37371,1783,35588
1598054400000,Baden-Württemberg,37541,1783,35758
1598140800000,Baden-Württemberg,37678,1784,35894
1598227200000,Baden-Württemberg,37910,1785,36125
1598313600000,Baden-Württemberg,38175,1785,36390
1598400000000,Baden-Württemberg,38402,1785,36617
1598486400000,Baden-Württemberg,38645,1785,36860
1598572800000,Baden-Württemberg,38843,1786,37057
1598659200000,Baden-Württemberg,38963,1786,37177
1598745600000,Baden-Württemberg,39104,1786,37318
1598832000000,Baden-Württemberg,39281,1787,37494
1598918400000,Baden-Württemberg,39504,1787,37717
1599004800000,Baden-Württemberg,39711,1788,37923
1599091200000,Baden-Württemberg,39912,1789,38123
1599177600000,Baden-Württemberg,40124,1790,38334
1599264000000,Baden-Württemberg,40318,1791,38527
1599350400000,Baden-Württemberg,40448,1792,38656
1599436800000,Baden-Württemberg,40682,1792,38890
1599523200000,Baden-Württemberg,40889,1793,39096
1599609600000,Baden-Württemberg,41109,1793,39316
1599696000000,Baden-Württemberg,41320,1796,39524
1599782400000,Baden-Württemberg,41503,1796,39707
1599868800000,Baden-Württemberg,41705,1796,39909
1599955200000,Baden-Württemberg,41832,1796,40036
1600041600000,Baden-Württemberg,42020,1797,40223
1600128000000,Baden-Württemberg,42299,1799,40500
1600214400000,Baden-Württemberg,42520,1801,40719
1600300800000,Baden-Württemberg,42755,1801,40954
1600387200000,Baden-Württemberg,42975,1803,41172
1600473600000,Baden-Württemberg,43160,1806,41354
1600560000000,Baden-Württemberg,43303,1806,41497
1600646400000,Baden-Württemberg,43519,1807,41712
1600732800000,Baden-Württemberg,43744,1810,41934
1600819200000,Baden-Württemberg,43993,1813,42180
1600905600000,Baden-Württemberg,44222,1815,42407
1600992000000,Baden-Württemberg,44457,1819,42638
1601078400000,Baden-Württemberg,44667,1822,42845
1601164800000,Baden-Württemberg,44817,1822,42995
1601251200000,Baden-Württemberg,45028,1826,43202
1601337600000,Baden-Württemberg,45241,1827,43414
1601424000000,Baden-Württemberg,45517,1830,43687
1601510400000,Baden-Württemberg,45836,1835,44001
1601596800000,Baden-Württemberg,46186,1840,44346
1601683200000,Baden-Württemberg,46476,1844,44632
1601769600000,Baden-Württemberg,46739,1847,44892
1601856000000,Baden-Württemberg,47156,1854,45302
1601942400000,Baden-Württemberg,47646,1859,45787
1602028800000,Baden-Württemberg,48153,1861,46292
1602115200000,Baden-Württemberg,48673,1863,46810
1602201600000,Baden-Württemberg,49244,1874,47370
1602288000000,Baden-Württemberg,49864,1881,47983
1602374400000,Baden-Württemberg,50291,1884,48407
1602460800000,Baden-Württemberg,50968,1893,49075
1602547200000,Baden-Württemberg,51676,1901,49775
1602633600000,Baden-Württemberg,52492,1904,50588
1602720000000,Baden-Württemberg,53366,1919,51447
1602806400000,Baden-Württemberg,54382,1933,52449
1602892800000,Baden-Württemberg,55217,1943,53274
1602979200000,Baden-Württemberg,56041,1948,54093
1603065600000,Baden-Württemberg,57211,1958,55253
1603152000000,Baden-Württemberg,58604,1973,56631
1603238400000,Baden-Württemberg,60175,1991,58184
1603324800000,Baden-Württemberg,61811,2029,59782
1603411200000,Baden-Württemberg,63644,2057,61587
1603497600000,Baden-Württemberg,65115,2073,63042
1603584000000,Baden-Württemberg,66408,2093,64315
1603670400000,Baden-Württemberg,68241,2117,66124
1603756800000,Baden-Württemberg,70152,2135,68017
1603843200000,Baden-Württemberg,72299,2170,70129
1603929600000,Baden-Württemberg,74239,2205,72034
1604016000000,Baden-Württemberg,76357,2218,74139
1604102400000,Baden-Württemberg,78003,2239,75764
1604188800000,Baden-Württemberg,79537,2265,77272
1604275200000,Baden-Württemberg,81435,2296,79139
1604361600000,Baden-Württemberg,83675,2333,81342
1604448000000,Baden-Württemberg,85849,2366,83483
1604534400000,Baden-Württemberg,87914,2388,85526
1604620800000,Baden-Württemberg,90024,2409,87615
1604707200000,Baden-Württemberg,91908,2433,89475
1604793600000,Baden-Württemberg,93280,2450,90830
1604880000000,Baden-Württemberg,95213,2494,92719
1604966400000,Baden-Württemberg,97266,2529,94737
1605052800000,Baden-Württemberg,99498,2579,96919
1605139200000,Baden-Württemberg,101674,2622,99052
1605225600000,Baden-Württemberg,103883,2683,101200
1605312000000,Baden-Württemberg,105736,2732,103004
1605398400000,Baden-Württemberg,107225,2766,104459
1605484800000,Baden-Württemberg,109213,2822,106391
1605571200000,Baden-Württemberg,111226,2879,108347
1605657600000,Baden-Württemberg,113416,2941,110475
1605744000000,Baden-Württemberg,115611,2997,112614
1605830400000,Baden-Württemberg,117773,3044,114729
1605916800000,Baden-Württemberg,119493,3077,116416
1606003200000,Baden-Württemberg,120789,3111,117678
1606089600000,Baden-Württemberg,122417,3166,119251
1606176000000,Baden-Württemberg,124365,3216,121149
1606262400000,Baden-Württemberg,126673,3282,123391
1606348800000,Baden-Württemberg,129047,3359,125688
1606435200000,Baden-Württemberg,131326,3442,127884
1606521600000,Baden-Württemberg,133372,3496,129876
1606608000000,Baden-Württemberg,134845,3522,131323
1606694400000,Baden-Württemberg,136866,3589,133277
1606780800000,Baden-Württemberg,139151,3663,135488
1606867200000,Baden-Württemberg,141781,3741,138040
1606953600000,Baden-Württemberg,144485,3831,140654
1607040000000,Baden-Württemberg,147280,3906,143374
1607126400000,Baden-Württemberg,149644,3948,145696
1607212800000,Baden-Württemberg,151699,4006,147693
1607299200000,Baden-Württemberg,154453,4101,150352
1607385600000,Baden-Württemberg,157381,4188,153193
1607472000000,Baden-Württemberg,160717,4263,156454
1607558400000,Baden-Württemberg,163943,4365,159578
1607644800000,Baden-Württemberg,167132,4448,162684
1607731200000,Baden-Württemberg,170040,4537,165503
1607817600000,Baden-Württemberg,172347,4598,167749
1607904000000,Baden-Württemberg,175183,4673,170510
1607990400000,Baden-Württemberg,178346,4772,173574
1608076800000,Baden-Württemberg,181554,4858,176696
1608163200000,Baden-Württemberg,184821,4952,179869
1608249600000,Baden-Württemberg,188113,5054,183059
1608336000000,Baden-Württemberg,190940,5147,185793
1608422400000,Baden-Württemberg,193050,5214,187836
1608508800000,Baden-Württemberg,195545,5305,190240
1608595200000,Baden-Württemberg,198210,5410,192800
1608681600000,Baden-Württemberg,201435,5505,195930
1608768000000,Baden-Württemberg,203969,5583,198386
1608854400000,Baden-Württemberg,205582,5630,199952
1608940800000,Baden-Württemberg,207312,5687,201625
1609027200000,Baden-Württemberg,208840,5721,203119
1609113600000,Baden-Württemberg,210839,5790,205049
1609200000000,Baden-Württemberg,212997,5888,207109
1609286400000,Baden-Württemberg,215571,5997,209574
1609372800000,Baden-Württemberg,217624,6050,211573
1609459200000,Baden-Württemberg,218960,6087,212872
1609545600000,Baden-Württemberg,220385,6131,214253
1609632000000,Baden-Württemberg,221808,6162,215644
1609718400000,Baden-Württemberg,223527,6229,217295
1609804800000,Baden-Württemberg,225889,6313,219573
1609891200000,Baden-Württemberg,227828,6378,221447
1609977600000,Baden-Württemberg,229762,6432,223327
1610064000000,Baden-Württemberg,231847,6503,225340
1610150400000,Baden-Württemberg,233580,6537,227039
1610236800000,Baden-Württemberg,234784,6571,228208
1610323200000,Baden-Württemberg,236297,6634,229658
1610409600000,Baden-Württemberg,238077,6692,231378
1610496000000,Baden-Württemberg,240182,6771,233404
1610582400000,Baden-Württemberg,241853,6829,235015
1610668800000,Baden-Württemberg,243525,6864,236648
1610755200000,Baden-Württemberg,244902,6898,237990
1610841600000,Baden-Württemberg,245868,6917,238935
1610928000000,Baden-Württemberg,247060,6959,240084
1611014400000,Baden-Württemberg,248551,7015,241517
1611100800000,Baden-Württemberg,250129,7066,243041
1611187200000,Baden-Württemberg,251585,7100,244460
1611273600000,Baden-Württemberg,252832,7135,245670
1611360000000,Baden-Württemberg,254049,7156,246866
1611446400000,Baden-Württemberg,254836,7175,247630
1611532800000,Baden-Württemberg,255759,7192,248534
1611619200000,Baden-Württemberg,256880,7215,249264
1611705600000,Baden-Württemberg,258117,7248,250064
1611792000000,Baden-Württemberg,259272,7262,250802
1611878400000,Baden-Württemberg,260447,7287,251598
1611964800000,Baden-Württemberg,261448,7310,252241
1612051200000,Baden-Württemberg,262126,7319,252735
1612137600000,Baden-Württemberg,262955,7333,253300
1612224000000,Baden-Württemberg,263910,7344,253954
1612310400000,Baden-Württemberg,264894,7361,254585
1612396800000,Baden-Württemberg,265742,7374,255143
1612483200000,Baden-Württemberg,266563,7387,255684
1612569600000,Baden-Württemberg,267371,7396,256246
1612656000000,Baden-Württemberg,267875,7403,256591
1612742400000,Baden-Württemberg,268504,7413,256994
1612828800000,Baden-Württemberg,269324,7417,256999
1612915200000,Baden-Württemberg,270095,7423,257001
1613001600000,Baden-Württemberg,270797,7425,257002
1613088000000,Baden-Württemberg,271520,7427,257006
1613174400000,Baden-Württemberg,272053,7432,257006
1613260800000,Baden-Württemberg,272422,7433,257005
1613347200000,Baden-Württemberg,272896,7433,257006
1613433600000,Baden-Württemberg,273492,7435,257006
1613520000000,Baden-Württemberg,274026,7435,257006
1613606400000,Baden-Württemberg,274552,7436,257006
1613692800000,Baden-Württemberg,274988,7437,257006
1613779200000,Baden-Württemberg,275507,7437,257006
1613865600000,Baden-Württemberg,275626,7437,257004
1577836800000,Bayern,4,0,4
1577923200000,Bayern,9,0,9
1578009600000,Bayern,13,0,13
1578096000000,Bayern,19,0,19
1578182400000,Bayern,22,0,22
1578355200000,Bayern,23,0,23
1578441600000,Bayern,27,0,27
1578528000000,Bayern,29,0,29
1578700800000,Bayern,31,0,31
1578787200000,Bayern,32,0,32
1578873600000,Bayern,33,0,33
1578960000000,Bayern,34,0,34
1579046400000,Bayern,35,0,35
1579132800000,Bayern,36,0,36
1579219200000,Bayern,37,1,36
1579305600000,Bayern,38,1,37
1579478400000,Bayern,40,1,39
1579651200000,Bayern,41,1,40
1579737600000,Bayern,47,1,46
1579824000000,Bayern,49,1,48
1579910400000,Bayern,52,1,51
1579996800000,Bayern,56,1,55
1580083200000,Bayern,60,1,59
1580169600000,Bayern,63,1,62
1580256000000,Bayern,67,1,66
1580342400000,Bayern,73,1,72
1580428800000,Bayern,79,1,78
1580515200000,Bayern,80,1,79
1580601600000,Bayern,83,1,82
1580688000000,Bayern,88,1,87
1580860800000,Bayern,90,1,89
1581120000000,Bayern,91,1,90
1581379200000,Bayern,95,1,94
1581465600000,Bayern,97,1,96
1581552000000,Bayern,98,1,97
1581638400000,Bayern,102,1,101
1581724800000,Bayern,106,1,105
1581897600000,Bayern,109,1,108
1581984000000,Bayern,113,2,111
1582070400000,Bayern,114,2,112
1582156800000,Bayern,120,2,118
1582243200000,Bayern,125,2,123
1582329600000,Bayern,130,2,128
1582416000000,Bayern,137,3,134
1582502400000,Bayern,154,3,151
1582588800000,Bayern,168,3,165
1582675200000,Bayern,192,4,188
1582761600000,Bayern,238,7,231
1582848000000,Bayern,291,9,282
1582934400000,Bayern,374,9,365
1583020800000,Bayern,425,9,416
1583107200000,Bayern,526,10,516
1583193600000,Bayern,607,12,595
1583280000000,Bayern,706,13,693
1583366400000,Bayern,822,14,808
1583452800000,Bayern,1009,19,990
1583539200000,Bayern,1221,24,1197
1583625600000,Bayern,1416,32,1384
1583712000000,Bayern,1830,42,1788
1583798400000,Bayern,2336,55,2281
1583884800000,Bayern,2880,66,2814
1583971200000,Bayern,3481,79,3402
1584057600000,Bayern,4399,97,4302
1584144000000,Bayern,5199,116,5083
1584230400000,Bayern,6098,150,5948
1584316800000,Bayern,7373,187,7186
1584403200000,Bayern,8605,214,8391
1584489600000,Bayern,9952,261,9691
1584576000000,Bayern,11201,289,10912
1584662400000,Bayern,12690,342,12348
1584748800000,Bayern,14043,394,13649
1584835200000,Bayern,15052,432,14620
1584921600000,Bayern,16453,520,15933
1585008000000,Bayern,17649,577,17072
1585094400000,Bayern,19131,641,18490
1585180800000,Bayern,20460,717,19743
1585267200000,Bayern,21833,801,21032
1585353600000,Bayern,23036,885,22151
1585440000000,Bayern,23961,932,23029
1585526400000,Bayern,25143,1027,24116
1585612800000,Bayern,26378,1108,25270
1585699200000,Bayern,27718,1209,26509
1585785600000,Bayern,28944,1313,27631
1585872000000,Bayern,30201,1390,28811
1585958400000,Bayern,31204,1463,29741
1586044800000,Bayern,31902,1514,30388
1586131200000,Bayern,32822,1611,31211
1586217600000,Bayern,33821,1673,32148
1586304000000,Bayern,34777,1749,33028
1586390400000,Bayern,35689,1823,33866
1586476800000,Bayern,36443,1882,34561
1586563200000,Bayern,37038,1940,35098
1586649600000,Bayern,37471,1982,35489
1586736000000,Bayern,37931,2017,35914
1586822400000,Bayern,38517,2063,36454
1586908800000,Bayern,39155,2123,37032
1586995200000,Bayern,39712,2156,37556
1587081600000,Bayern,40240,2196,38044
1587168000000,Bayern,40655,2224,38431
1587254400000,Bayern,40956,2261,38695
1587340800000,Bayern,41337,2290,39047
1587427200000,Bayern,41698,2326,39372
1587513600000,Bayern,42104,2350,39754
1587600000000,Bayern,42557,2382,40175
1587686400000,Bayern,42925,2397,40528
1587772800000,Bayern,43215,2415,40800
1587859200000,Bayern,43391,2420,40971
1587945600000,Bayern,43688,2440,41248
1588032000000,Bayern,43961,2454,41507
1588118400000,Bayern,44202,2469,41733
1588204800000,Bayern,44446,2484,41962
1588291200000,Bayern,44641,2492,42149
1588377600000,Bayern,44781,2499,42282
1588464000000,Bayern,44900,2509,42391
1588550400000,Bayern,45068,2515,42553
1588636800000,Bayern,45242,2523,42719
1588723200000,Bayern,45464,2532,42932
1588809600000,Bayern,45642,2540,43102
1588896000000,Bayern,45805,2549,43256
1588982400000,Bayern,45946,2551,43395
1589068800000,Bayern,46047,2561,43486
1589155200000,Bayern,46214,2569,43645
1589241600000,Bayern,46365,2573,43792
1589328000000,Bayern,46502,2578,43924
1589414400000,Bayern,46668,2581,44087
1589500800000,Bayern,46807,2589,44218
1589587200000,Bayern,46906,2591,44315
1589673600000,Bayern,46969,2596,44373
1589760000000,Bayern,47087,2600,44487
1589846400000,Bayern,47203,2602,44601
1589932800000,Bayern,47368,2612,44756
1590019200000,Bayern,47454,2612,44842
1590105600000,Bayern,47550,2618,44932
1590192000000,Bayern,47627,2618,45009
1590278400000,Bayern,47709,2619,45090
1590364800000,Bayern,47772,2621,45151
1590451200000,Bayern,47891,2626,45265
1590537600000,Bayern,47994,2628,45366
1590624000000,Bayern,48073,2629,45444
1590710400000,Bayern,48124,2629,45495
1590796800000,Bayern,48206,2630,45576
1590883200000,Bayern,48240,2630,45610
1590969600000,Bayern,48266,2631,45635
1591056000000,Bayern,48301,2632,45669
1591142400000,Bayern,48352,2633,45719
1591228800000,Bayern,48425,2634,45791
1591315200000,Bayern,48471,2635,45836
1591401600000,Bayern,48499,2637,45862
1591488000000,Bayern,48540,2640,45900
1591574400000,Bayern,48579,2640,45939
1591660800000,Bayern,48626,2641,45985
1591747200000,Bayern,48698,2642,46056
1591833600000,Bayern,48733,2643,46090
1591920000000,Bayern,48765,2645,46120
1592006400000,Bayern,48786,2646,46140
1592092800000,Bayern,48812,2646,46166
1592179200000,Bayern,48853,2646,46207
1592265600000,Bayern,48900,2646,46254
1592352000000,Bayern,48939,2646,46293
1592438400000,Bayern,48965,2646,46319
1592524800000,Bayern,49007,2647,46360
1592611200000,Bayern,49061,2649,46412
1592697600000,Bayern,49102,2650,46452
1592784000000,Bayern,49153,2650,46503
1592870400000,Bayern,49197,2653,46544
1592956800000,Bayern,49253,2653,46600
1593043200000,Bayern,49314,2654,46660
1593129600000,Bayern,49396,2654,46742
1593216000000,Bayern,49446,2654,46792
1593302400000,Bayern,49492,2654,46838
1593388800000,Bayern,49579,2654,46925
1593475200000,Bayern,49661,2654,47007
1593561600000,Bayern,49717,2655,47062
1593648000000,Bayern,49773,2655,47118
1593734400000,Bayern,49863,2655,47208
1593820800000,Bayern,49935,2655,47280
1593907200000,Bayern,49974,2655,47319
1593993600000,Bayern,50038,2655,47383
1594080000000,Bayern,50140,2656,47484
1594166400000,Bayern,50214,2658,47556
1594252800000,Bayern,50292,2658,47634
1594339200000,Bayern,50366,2659,47707
1594425600000,Bayern,50437,2659,47778
1594512000000,Bayern,50478,2659,47819
1594598400000,Bayern,50564,2660,47904
1594684800000,Bayern,50638,2661,47977
1594771200000,Bayern,50740,2662,48078
1594857600000,Bayern,50814,2662,48152
1594944000000,Bayern,50891,2662,48229
1595030400000,Bayern,50956,2663,48293
1595116800000,Bayern,51013,2663,48350
1595203200000,Bayern,51114,2663,48451
1595289600000,Bayern,51192,2663,48529
1595376000000,Bayern,51276,2663,48613
1595462400000,Bayern,51366,2663,48703
1595548800000,Bayern,51470,2663,48807
1595635200000,Bayern,51636,2663,48973
1595721600000,Bayern,51752,2664,49088
1595808000000,Bayern,51850,2664,49186
1595894400000,Bayern,51949,2665,49284
1595980800000,Bayern,52049,2665,49384
1596067200000,Bayern,52134,2666,49468
1596153600000,Bayern,52275,2666,49609
1596240000000,Bayern,52363,2666,49697
1596326400000,Bayern,52446,2667,49779
1596412800000,Bayern,52580,2667,49913
1596499200000,Bayern,52753,2667,50086
1596585600000,Bayern,52870,2667,50203
1596672000000,Bayern,52991,2667,50324
1596758400000,Bayern,53100,2667,50433
1596844800000,Bayern,53191,2667,50524
1596931200000,Bayern,53277,2668,50609
