Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1587168000000,Bayern,39689,2196,37493
1587254400000,Bayern,39988,2234,37754
1587340800000,Bayern,40363,2262,38101
1587427200000,Bayern,40726,2298,38428
1587513600000,Bayern,41135,2323,38812
1587600000000,Bayern,41587,2354,39233
1587686400000,Bayern,41954,2368,39586
1587772800000,Bayern,42245,2386,39859
1587859200000,Bayern,42420,2391,40029
1587945600000,Bayern,42717,2410,40307
1588032000000,Bayern,42990,2423,40567
1588118400000,Bayern,43231,2437,40794
1588204800000,Bayern,43477,2451,41026
1588291200000,Bayern,43670,2459,41211
1588377600000,Bayern,43809,2465,41344
1588464000000,Bayern,43926,2475,41451
1588550400000,Bayern,44092,2481,41611
1588636800000,Bayern,44266,2488,41778
1588723200000,Bayern,44489,2498,41991
1588809600000,Bayern,44668,2505,42163
1588896000000,Bayern,44832,2514,42318
1588982400000,Bayern,44973,2516,42457
1589068800000,Bayern,45074,2526,42548
1589155200000,Bayern,45241,2533,42708
1589241600000,Bayern,45391,2536,42855
1589328000000,Bayern,45527,2541,42986
1589414400000,Bayern,45693,2543,43150
1589500800000,Bayern,45832,2551,43281
1589587200000,Bayern,45932,2553,43379
1589673600000,Bayern,45995,2558,43437
1589760000000,Bayern,46112,2562,43550
1589846400000,Bayern,46228,2564,43664
1589932800000,Bayern,46393,2574,43819
1590019200000,Bayern,46479,2574,43905
1590105600000,Bayern,46575,2579,43996
1590192000000,Bayern,46652,2579,44073
1590278400000,Bayern,46734,2580,44154
1590364800000,Bayern,46797,2582,44215
1590451200000,Bayern,46916,2586,44330
1590537600000,Bayern,47019,2588,44431
1590624000000,Bayern,47097,2589,44508
1590710400000,Bayern,47148,2589,44559
1590796800000,Bayern,47230,2590,44640
1590883200000,Bayern,47265,2591,44674
1590969600000,Bayern,47291,2592,44699
1591056000000,Bayern,47324,2593,44731
1591142400000,Bayern,47375,2594,44781
1591228800000,Bayern,47447,2595,44852
1591315200000,Bayern,47492,2596,44896
1591401600000,Bayern,47520,2598,44922
1591488000000,Bayern,47561,2601,44960
1591574400000,Bayern,47602,2601,45001
1591660800000,Bayern,47650,2602,45048
1591747200000,Bayern,47722,2603,45119
1591833600000,Bayern,47757,2604,45153
1591920000000,Bayern,47787,2606,45181
1592006400000,Bayern,47808,2607,45201
1592092800000,Bayern,47833,2607,45226
1592179200000,Bayern,47874,2607,45267
1592265600000,Bayern,47921,2607,45314
1592352000000,Bayern,47961,2607,45354
1592438400000,Bayern,47986,2607,45379
1592524800000,Bayern,48025,2607,45418
1592611200000,Bayern,48078,2608,45470
1592697600000,Bayern,48119,2609,45510
1592784000000,Bayern,48168,2609,45559
1592870400000,Bayern,48213,2612,45601
1592956800000,Bayern,48271,2613,45658
1593043200000,Bayern,48331,2614,45717
1593129600000,Bayern,48412,2614,45798
1593216000000,Bayern,48459,2614,45845
1593302400000,Bayern,48506,2614,45892
1593388800000,Bayern,48591,2614,45977
1593475200000,Bayern,48672,2614,46058
1593561600000,Bayern,48722,2615,46107
1593648000000,Bayern,48775,2615,46160
1593734400000,Bayern,48858,2615,46243
1593820800000,Bayern,48928,2615,46313
1593907200000,Bayern,48967,2615,46352
1593993600000,Bayern,49037,2615,46422
1594080000000,Bayern,49134,2616,46518
1594166400000,Bayern,49209,2617,46592
1594252800000,Bayern,49287,2617,46656
1594339200000,Bayern,49363,2618,46714
1594425600000,Bayern,49434,2618,46774
1594512000000,Bayern,49473,2618,46799
1594598400000,Bayern,49561,2618,46866
1594684800000,Bayern,49630,2619,46920
1594771200000,Bayern,49733,2620,47004
1594857600000,Bayern,49805,2620,47063
1594944000000,Bayern,49881,2620,47125
1595030400000,Bayern,49940,2621,47175
1595116800000,Bayern,49995,2621,47218
1595203200000,Bayern,50085,2621,47293
1595289600000,Bayern,50166,2622,47359
1595376000000,Bayern,50242,2622,47424
1595462400000,Bayern,50334,2622,47424
1595548800000,Bayern,50440,2622,47424
1595635200000,Bayern,50603,2622,47424
1595721600000,Bayern,50714,2622,47424
1595808000000,Bayern,50804,2622,47424
1595894400000,Bayern,50890,2622,47424
1595980800000,Bayern,50976,2622,47424
1596067200000,Bayern,51041,2622,47424
1596153600000,Bayern,51158,2622,47424
1596240000000,Bayern,51207,2622,47424
1596326400000,Bayern,51263,2622,47424
1596412800000,Bayern,51309,2622,47424
1596499200000,Bayern,51359,2622,47424
1579046400000,Berlin,1,0,1
1582070400000,Berlin,2,0,2
1582416000000,Berlin,3,0,3
1582502400000,Berlin,4,0,4
1582588800000,Berlin,7,0,7
1582675200000,Berlin,9,0,9
1582761600000,Berlin,14,0,14
1582848000000,Berlin,23,0,23
1582934400000,Berlin,30,0,30
1583020800000,Berlin,44,1,43
1583107200000,Berlin,64,1,63
1583193600000,Berlin,84,1,83
1583280000000,Berlin,114,1,113
1583366400000,Berlin,139,1,138
1583452800000,Berlin,182,1,181
1583539200000,Berlin,220,2,218
1583625600000,Berlin,266,2,264
1583712000000,Berlin,356,2,354
1583798400000,Berlin,491,2,489
1583884800000,Berlin,630,2,628
1583971200000,Berlin,790,2,788
1584057600000,Berlin,976,3,973
1584144000000,Berlin,1157,6,1151
1584230400000,Berlin,1355,9,1346
1584316800000,Berlin,1595,12,1583
1584403200000,Berlin,1804,17,1787
1584489600000,Berlin,2012,20,1992
1584576000000,Berlin,2193,23,2170
1584662400000,Berlin,2383,26,2357
1584748800000,Berlin,2531,28,2503
1584835200000,Berlin,2656,33,2623
1584921600000,Berlin,2849,42,2807
1585008000000,Berlin,2984,44,2940
1585094400000,Berlin,3126,51,3075
1585180800000,Berlin,3279,54,3225
1585267200000,Berlin,3417,58,3359
1585353600000,Berlin,3539,61,3478
1585440000000,Berlin,3637,67,3570
1585526400000,Berlin,3777,74,3703
1585612800000,Berlin,3883,81,3802
1585699200000,Berlin,4006,91,3915
1585785600000,Berlin,4137,99,4038
1585872000000,Berlin,4280,108,4172
1585958400000,Berlin,4369,113,4256
1586044800000,Berlin,4451,118,4333
1586131200000,Berlin,4579,125,4454
1586217600000,Berlin,4702,134,4568
1586304000000,Berlin,4791,136,4655
1586390400000,Berlin,4895,140,4755
1586476800000,Berlin,4979,142,4837
1586563200000,Berlin,5055,144,4911
1586649600000,Berlin,5118,145,4973
1586736000000,Berlin,5183,145,5038
1586822400000,Berlin,5258,149,5109
1586908800000,Berlin,5317,151,5166
1586995200000,Berlin,5377,154,5223
1587081600000,Berlin,5444,157,5287
1587168000000,Berlin,5500,159,5341
1587254400000,Berlin,5540,161,5379
1587340800000,Berlin,5589,165,5424
1587427200000,Berlin,5637,166,5471
1587513600000,Berlin,5698,171,5527
1587600000000,Berlin,5750,173,5577
1587686400000,Berlin,5806,176,5630
1587772800000,Berlin,5846,177,5669
1587859200000,Berlin,5883,179,5704
1587945600000,Berlin,5946,185,5761
1588032000000,Berlin,6006,190,5816
1588118400000,Berlin,6062,191,5871
1588204800000,Berlin,6112,193,5919
1588291200000,Berlin,6138,194,5944
1588377600000,Berlin,6170,195,5975
1588464000000,Berlin,6202,197,6005
1588550400000,Berlin,6235,197,6038
1588636800000,Berlin,6285,198,6087
1588723200000,Berlin,6323,200,6123
1588809600000,Berlin,6354,201,6153
1588896000000,Berlin,6371,201,6170
1588982400000,Berlin,6386,201,6185
1589068800000,Berlin,6399,203,6196
1589155200000,Berlin,6419,203,6216
1589241600000,Berlin,6444,203,6241
1589328000000,Berlin,6478,203,6275
1589414400000,Berlin,6504,203,6301
1589500800000,Berlin,6524,203,6321
1589587200000,Berlin,6547,203,6344
1589673600000,Berlin,6567,203,6364
1589760000000,Berlin,6615,204,6411
1589846400000,Berlin,6644,206,6438
1589932800000,Berlin,6674,208,6466
1590019200000,Berlin,6691,208,6483
1590105600000,Berlin,6723,208,6515
1590192000000,Berlin,6739,208,6531
1590278400000,Berlin,6752,208,6544
1590364800000,Berlin,6779,208,6571
1590451200000,Berlin,6812,209,6603
1590537600000,Berlin,6844,210,6634
1590624000000,Berlin,6873,210,6663
1590710400000,Berlin,6898,210,6688
1590796800000,Berlin,6918,210,6708
1590883200000,Berlin,6946,210,6736
1590969600000,Berlin,6965,211,6754
1591056000000,Berlin,7005,211,6794
1591142400000,Berlin,7056,211,6845
1591228800000,Berlin,7090,211,6879
1591315200000,Berlin,7135,211,6924
1591401600000,Berlin,7164,211,6953
1591488000000,Berlin,7180,211,6969
1591574400000,Berlin,7227,211,7016
1591660800000,Berlin,7265,212,7053
1591747200000,Berlin,7344,212,7132
1591833600000,Berlin,7397,212,7185
1591920000000,Berlin,7444,213,7231
1592006400000,Berlin,7521,213,7308
1592092800000,Berlin,7544,213,7331
1592179200000,Berlin,7604,213,7391
1592265600000,Berlin,7681,213,7468
1592352000000,Berlin,7762,213,7549
1592438400000,Berlin,7867,213,7654
1592524800000,Berlin,7971,214,7757
1592611200000,Berlin,8006,214,7792
1592697600000,Berlin,8040,214,7826
1592784000000,Berlin,8104,214,7890
1592870400000,Berlin,8158,214,7944
1592956800000,Berlin,8200,214,7986
1593043200000,Berlin,8249,215,8034
1593129600000,Berlin,8293,215,8078
1593216000000,Berlin,8323,216,8107
1593302400000,Berlin,8340,216,8124
1593388800000,Berlin,8387,219,8168
1593475200000,Berlin,8424,219,8205
1593561600000,Berlin,8463,220,8243
1593648000000,Berlin,8508,220,8288
1593734400000,Berlin,8529,220,8309
1593820800000,Berlin,8545,220,8325
1593907200000,Berlin,8555,220,8335
1593993600000,Berlin,8580,222,8358
1594080000000,Berlin,8608,222,8386
1594166400000,Berlin,8646,222,8424
1594252800000,Berlin,8676,222,8451
1594339200000,Berlin,8708,223,8478
1594425600000,Berlin,8721,223,8489
1594512000000,Berlin,8730,223,8497
1594598400000,Berlin,8762,223,8525
1594684800000,Berlin,8789,223,8550
1594771200000,Berlin,8815,223,8572
1594857600000,Berlin,8830,223,8586
1594944000000,Berlin,8857,223,8605
1595030400000,Berlin,8876,223,8623
1595116800000,Berlin,8902,223,8648
1595203200000,Berlin,8945,223,8687
1595289600000,Berlin,8992,223,8730
1595376000000,Berlin,9035,223,8766
1595462400000,Berlin,9087,223,8767
1595548800000,Berlin,9133,223,8767
1595635200000,Berlin,9146,223,8767
1595721600000,Berlin,9161,223,8767
1595808000000,Berlin,9201,223,8768
1595894400000,Berlin,9242,223,8768
1595980800000,Berlin,9281,223,8768
1596067200000,Berlin,9303,223,8768
1596153600000,Berlin,9340,223,8768
1596240000000,Berlin,9358,223,8768
1596412800000,Berlin,9387,223,8768
1596499200000,Berlin,9396,223,8768
1581292800000,Brandenburg,1,0,1
1582156800000,Brandenburg,3,0,3
1582502400000,Brandenburg,4,0,4
1582761600000,Brandenburg,6,0,6
1582934400000,Brandenburg,9,1,8
1583020800000,Brandenburg,11,1,10
1583107200000,Brandenburg,16,1,15
1583280000000,Brandenburg,24,1,23
1583366400000,Brandenburg,27,1,26
1583452800000,Brandenburg,42,1,41
1583539200000,Brandenburg,51,1,50
1583625600000,Brandenburg,63,1,62
1583712000000,Brandenburg,93,1,92
1583798400000,Brandenburg,118,2,116
1583884800000,Brandenburg,156,2,154
1583971200000,Brandenburg,214,2,212
1584057600000,Brandenburg,280,2,278
1584144000000,Brandenburg,340,2,338
1584230400000,Brandenburg,396,5,391
1584316800000,Brandenburg,475,5,470
1584403200000,Brandenburg,534,6,528
1584489600000,Brandenburg,609,8,601
1584576000000,Brandenburg,674,8,666
1584662400000,Brandenburg,752,12,740
1584748800000,Brandenburg,808,15,793
1584835200000,Brandenburg,864,18,846
1584921600000,Brandenburg,943,20,923
1585008000000,Brandenburg,1004,24,980
1585094400000,Brandenburg,1057,27,1030
1585180800000,Brandenburg,1117,31,1086
1585267200000,Brandenburg,1180,37,1143
1585353600000,Brandenburg,1247,45,1202
1585440000000,Brandenburg,1297,51,1246
1585526400000,Brandenburg,1363,56,1307
1585612800000,Brandenburg,1428,60,1368
1585699200000,Brandenburg,1504,66,1438
1585785600000,Brandenburg,1593,71,1522
1585872000000,Brandenburg,1699,90,1609
1585958400000,Brandenburg,1750,96,1654
1586044800000,Brandenburg,1800,97,1703
1586131200000,Brandenburg,1874,103,1771
1586217600000,Brandenburg,1953,110,1843
1586304000000,Brandenburg,2067,117,1950
1586390400000,Brandenburg,2136,120,2016
1586476800000,Brandenburg,2175,125,2050
1586563200000,Brandenburg,2217,130,2087
1586649600000,Brandenburg,2251,134,2117
1586736000000,Brandenburg,2284,136,2148
1586822400000,Brandenburg,2336,136,2200
1586908800000,Brandenburg,2383,140,2243
1586995200000,Brandenburg,2416,143,2273
1587081600000,Brandenburg,2485,145,2340
1587168000000,Brandenburg,2552,148,2404
1587254400000,Brandenburg,2576,148,2428
1587340800000,Brandenburg,2648,153,2495
1587427200000,Brandenburg,2682,154,2528
1587513600000,Brandenburg,2710,154,2556
1587600000000,Brandenburg,2753,154,2599
1587686400000,Brandenburg,2812,155,2657
1587772800000,Brandenburg,2841,155,2686
1587859200000,Brandenburg,2859,155,2704
1587945600000,Brandenburg,2903,158,2745
1588032000000,Brandenburg,2946,159,2787
1588118400000,Brandenburg,2976,161,2815
1588204800000,Brandenburg,2993,161,2832
1588291200000,Brandenburg,3014,161,2853
1588377600000,Brandenburg,3022,162,2860
1588464000000,Brandenburg,3028,162,2866
1588550400000,Brandenburg,3038,163,2875
1588636800000,Brandenburg,3072,163,2909
1588723200000,Brandenburg,3084,163,2921
1588809600000,Brandenburg,3092,164,2928
1588896000000,Brandenburg,3112,165,2947
1588982400000,Brandenburg,3119,165,2954
1589068800000,Brandenburg,3120,165,2955
1589155200000,Brandenburg,3126,165,2961
1589241600000,Brandenburg,3133,165,2968
1589328000000,Brandenburg,3141,165,2976
1589414400000,Brandenburg,3156,165,2991
1589500800000,Brandenburg,3162,165,2997
1589587200000,Brandenburg,3170,165,3005
1589673600000,Brandenburg,3174,165,3009
1589760000000,Brandenburg,3181,165,3016
1589846400000,Brandenburg,3189,165,3024
1589932800000,Brandenburg,3198,165,3033
1590019200000,Brandenburg,3205,166,3039
1590105600000,Brandenburg,3212,166,3046
1590192000000,Brandenburg,3214,166,3048
1590278400000,Brandenburg,3216,166,3050
1590364800000,Brandenburg,3222,166,3056
1590451200000,Brandenburg,3227,166,3061
1590537600000,Brandenburg,3230,166,3064
1590624000000,Brandenburg,3232,166,3066
1590710400000,Brandenburg,3237,166,3071
1590796800000,Brandenburg,3242,166,3076
1590969600000,Brandenburg,3247,166,3081
1591056000000,Brandenburg,3251,166,3085
1591142400000,Brandenburg,3252,166,3086
1591228800000,Brandenburg,3257,166,3091
1591315200000,Brandenburg,3260,167,3093
1591401600000,Brandenburg,3267,167,3100
1591488000000,Brandenburg,3268,167,3101
1591574400000,Brandenburg,3271,167,3104
1591660800000,Brandenburg,3283,167,3116
1591747200000,Brandenburg,3287,167,3120
1591833600000,Brandenburg,3293,167,3126
1591920000000,Brandenburg,3297,167,3130
1592006400000,Brandenburg,3310,167,3143
1592092800000,Brandenburg,3314,167,3147
1592179200000,Brandenburg,3323,167,3156
1592265600000,Brandenburg,3334,167,3167
1592352000000,Brandenburg,3339,167,3172
1592438400000,Brandenburg,3349,167,3182
1592524800000,Brandenburg,3355,167,3188
1592611200000,Brandenburg,3373,167,3206
1592697600000,Brandenburg,3379,167,3212
1592784000000,Brandenburg,3387,167,3220
1592870400000,Brandenburg,3394,167,3227
1592956800000,Brandenburg,3400,167,3233
1593043200000,Brandenburg,3402,167,3235
1593129600000,Brandenburg,3407,167,3240
1593216000000,Brandenburg,3409,167,3242
1593388800000,Brandenburg,3413,167,3246
1593475200000,Brandenburg,3420,167,3253
1593561600000,Brandenburg,3429,167,3262
1593648000000,Brandenburg,3435,168,3267
1593734400000,Brandenburg,3442,168,3274
1593820800000,Brandenburg,3444,168,3276
1593993600000,Brandenburg,3453,168,3285
1594166400000,Brandenburg,3455,168,3287
1594252800000,Brandenburg,3456,168,3288
1594339200000,Brandenburg,3461,168,3291
1594425600000,Brandenburg,3465,168,3295
1594512000000,Brandenburg,3466,168,3296
1594598400000,Brandenburg,3469,168,3299
1594684800000,Brandenburg,3475,168,3305
1594771200000,Brandenburg,3485,168,3313
1594857600000,Brandenburg,3490,168,3315
1594944000000,Brandenburg,3491,168,3316
1595030400000,Brandenburg,3499,168,3323
1595116800000,Brandenburg,3501,168,3325
1595203200000,Brandenburg,3527,168,3349
