Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1595376000000,Baden-Württemberg,36931,1869,35062
1595462400000,Baden-Württemberg,37020,1869,35151
1595548800000,Baden-Württemberg,37101,1869,35232
1595635200000,Baden-Württemberg,37151,1870,35281
1595721600000,Baden-Württemberg,37192,1870,35322
1595808000000,Baden-Württemberg,37273,1870,35403
1595894400000,Baden-Württemberg,37338,1870,35468
1595980800000,Baden-Württemberg,37421,1870,35551
1596067200000,Baden-Württemberg,37503,1870,35633
1596153600000,Baden-Württemberg,37583,1870,35713
1596240000000,Baden-Württemberg,37631,1870,35761
1596326400000,Baden-Württemberg,37664,1871,35793
1596412800000,Baden-Württemberg,37733,1872,35861
1596499200000,Baden-Württemberg,37804,1873,35931
1596585600000,Baden-Württemberg,37896,1873,36023
1596672000000,Baden-Württemberg,37982,1873,36109
1596758400000,Baden-Württemberg,38080,1873,36207
1596844800000,Baden-Württemberg,38162,1873,36289
1596931200000,Baden-Württemberg,38232,1873,36359
1597017600000,Baden-Württemberg,38358,1875,36483
1597104000000,Baden-Württemberg,38498,1875,36623
1597190400000,Baden-Württemberg,38650,1875,36775
1597276800000,Baden-Württemberg,38807,1875,36932
1597363200000,Baden-Württemberg,38948,1876,37072
1597449600000,Baden-Württemberg,39086,1876,37210
1597536000000,Baden-Württemberg,39200,1876,37324
1597622400000,Baden-Württemberg,39426,1876,37550
1597708800000,Baden-Württemberg,39674,1876,37798
1597795200000,Baden-Württemberg,39972,1876,38096
1597881600000,Baden-Württemberg,40197,1876,38321
1597968000000,Baden-Württemberg,40506,1877,38629
1598054400000,Baden-Württemberg,40707,1877,38830
1598140800000,Baden-Württemberg,40882,1878,39004
1598227200000,Baden-Württemberg,41146,1879,39267
1598313600000,Baden-Württemberg,41468,1879,39589
1598400000000,Baden-Württemberg,41749,1879,39870
1598486400000,Baden-Württemberg,42045,1879,40166
1598572800000,Baden-Württemberg,42301,1880,40421
1598659200000,Baden-Württemberg,42459,1880,40579
1598745600000,Baden-Württemberg,42625,1880,40745
1598832000000,Baden-Württemberg,42840,1881,40959
1598918400000,Baden-Württemberg,43127,1881,41246
1599004800000,Baden-Württemberg,43391,1882,41509
1599091200000,Baden-Württemberg,43645,1883,41762
1599177600000,Baden-Württemberg,43933,1884,42049
1599264000000,Baden-Württemberg,44182,1884,42298
1599350400000,Baden-Württemberg,44341,1885,42456
1599436800000,Baden-Württemberg,44607,1885,42722
1599523200000,Baden-Württemberg,44876,1887,42989
1599609600000,Baden-Württemberg,45148,1887,43261
1599696000000,Baden-Württemberg,45409,1888,43521
1599782400000,Baden-Württemberg,45646,1888,43758
1599868800000,Baden-Württemberg,45891,1889,44002
1599955200000,Baden-Württemberg,46051,1889,44162
1600041600000,Baden-Württemberg,46290,1890,44400
1600128000000,Baden-Württemberg,46632,1892,44740
1600214400000,Baden-Württemberg,46926,1894,45032
1600300800000,Baden-Württemberg,47247,1894,45353
1600387200000,Baden-Württemberg,47523,1896,45627
1600473600000,Baden-Württemberg,47736,1899,45837
1600560000000,Baden-Württemberg,47912,1900,46012
1600646400000,Baden-Württemberg,48174,1901,46273
1600732800000,Baden-Württemberg,48456,1903,46553
1600819200000,Baden-Württemberg,48745,1905,46840
1600905600000,Baden-Württemberg,49049,1908,47141
1600992000000,Baden-Württemberg,49354,1913,47441
1601078400000,Baden-Württemberg,49623,1917,47706
1601164800000,Baden-Württemberg,49812,1917,47895
1601251200000,Baden-Württemberg,50085,1920,48165
1601337600000,Baden-Württemberg,50373,1922,48451
1601424000000,Baden-Württemberg,50722,1926,48796
1601510400000,Baden-Württemberg,51105,1931,49174
1601596800000,Baden-Württemberg,51564,1935,49629
1601683200000,Baden-Württemberg,51934,1939,49995
1601769600000,Baden-Württemberg,52251,1941,50310
1601856000000,Baden-Württemberg,52739,1949,50790
1601942400000,Baden-Württemberg,53370,1955,51414
1602028800000,Baden-Württemberg,53969,1957,52011
1602115200000,Baden-Württemberg,54608,1963,52644
1602201600000,Baden-Württemberg,55375,1973,53401
1602288000000,Baden-Württemberg,56137,1980,54156
1602374400000,Baden-Württemberg,56649,1984,54664
1602460800000,Baden-Württemberg,57465,1994,55470
1602547200000,Baden-Württemberg,58353,2001,56351
1602633600000,Baden-Württemberg,59332,2005,57326
1602720000000,Baden-Württemberg,60360,2021,58338
1602806400000,Baden-Württemberg,61509,2036,59472
1602892800000,Baden-Württemberg,62497,2043,60453
1602979200000,Baden-Württemberg,63410,2049,61360
1603065600000,Baden-Württemberg,64662,2056,62604
1603152000000,Baden-Württemberg,66205,2068,64135
1603238400000,Baden-Württemberg,68067,2081,65983
1603324800000,Baden-Württemberg,70002,2113,67886
1603411200000,Baden-Württemberg,72121,2141,69977
1603497600000,Baden-Württemberg,73736,2152,71581
1603584000000,Baden-Württemberg,75089,2176,72909
1603670400000,Baden-Württemberg,77110,2192,74913
1603756800000,Baden-Württemberg,79292,2210,77076
1603843200000,Baden-Württemberg,81834,2246,79582
1603929600000,Baden-Württemberg,84160,2275,81878
1604016000000,Baden-Württemberg,86761,2288,84466
1604102400000,Baden-Württemberg,88630,2305,86318
1604188800000,Baden-Württemberg,90314,2319,87988
1604275200000,Baden-Württemberg,92571,2346,90217
1604361600000,Baden-Württemberg,95351,2374,92968
1604448000000,Baden-Württemberg,97888,2398,95480
1604534400000,Baden-Württemberg,100438,2420,98006
1604620800000,Baden-Württemberg,102878,2437,100425
1604707200000,Baden-Württemberg,105090,2451,101470
1604793600000,Baden-Württemberg,106484,2458,102289
1604880000000,Baden-Württemberg,108586,2487,103411
1604966400000,Baden-Württemberg,111024,2507,104538
1605052800000,Baden-Württemberg,113631,2543,105682
1605139200000,Baden-Württemberg,116206,2577,106747
1605225600000,Baden-Württemberg,118732,2612,107826
1605312000000,Baden-Württemberg,120827,2639,108760
1605398400000,Baden-Württemberg,122379,2659,109577
1605484800000,Baden-Württemberg,124410,2688,110629
1605571200000,Baden-Württemberg,126802,2710,111696
1605657600000,Baden-Württemberg,129446,2739,112843
1605744000000,Baden-Württemberg,132001,2769,113887
1605830400000,Baden-Württemberg,134491,2794,114877
1605916800000,Baden-Württemberg,136378,2807,114880
1606003200000,Baden-Württemberg,137626,2824,114880
1606089600000,Baden-Württemberg,139302,2844,114887
1606176000000,Baden-Württemberg,141492,2859,114893
1606262400000,Baden-Württemberg,144092,2871,114895
1606348800000,Baden-Württemberg,146799,2883,114897
1606435200000,Baden-Württemberg,149075,2896,114898
1606521600000,Baden-Württemberg,150772,2904,114897
1606608000000,Baden-Württemberg,151898,2907,114896
1606694400000,Baden-Württemberg,153163,2910,114895
1606780800000,Baden-Württemberg,154879,2915,114895
1606867200000,Baden-Württemberg,157176,2918,114895
1606953600000,Baden-Württemberg,158945,2918,114895
1577923200000,Bayern,2,0,2
1578009600000,Bayern,3,0,3
1578096000000,Bayern,5,0,5
1578441600000,Bayern,6,0,6
1578528000000,Bayern,7,0,7
1578700800000,Bayern,8,0,8
1579219200000,Bayern,9,1,8
1579651200000,Bayern,10,1,9
1579737600000,Bayern,12,1,11
1579824000000,Bayern,13,1,12
1579910400000,Bayern,14,1,13
1579996800000,Bayern,17,1,16
1580083200000,Bayern,19,1,18
1580169600000,Bayern,20,1,19
1580256000000,Bayern,21,1,20
1580342400000,Bayern,24,1,23
1580428800000,Bayern,32,1,31
1580601600000,Bayern,34,1,33
1580688000000,Bayern,36,1,35
1580860800000,Bayern,37,1,36
1581120000000,Bayern,38,1,37
1581379200000,Bayern,41,1,40
1581465600000,Bayern,43,1,42
1581552000000,Bayern,44,1,43
1581638400000,Bayern,46,1,45
1581724800000,Bayern,50,1,49
1581897600000,Bayern,52,1,51
1581984000000,Bayern,55,2,53
1582070400000,Bayern,56,2,54
1582156800000,Bayern,60,2,58
1582243200000,Bayern,65,2,63
1582329600000,Bayern,68,2,66
1582416000000,Bayern,75,3,72
1582502400000,Bayern,85,3,82
1582588800000,Bayern,96,3,93
1582675200000,Bayern,113,4,109
1582761600000,Bayern,143,6,137
1582848000000,Bayern,179,8,171
1582934400000,Bayern,230,8,222
1583020800000,Bayern,265,8,257
1583107200000,Bayern,328,9,319
1583193600000,Bayern,379,10,369
1583280000000,Bayern,442,11,431
1583366400000,Bayern,517,12,505
1583452800000,Bayern,649,16,633
1583539200000,Bayern,799,20,779
1583625600000,Bayern,958,26,932
1583712000000,Bayern,1283,36,1247
1583798400000,Bayern,1696,46,1650
1583884800000,Bayern,2168,55,2113
1583971200000,Bayern,2713,68,2645
1584057600000,Bayern,3502,86,3416
1584144000000,Bayern,4300,104,4196
1584230400000,Bayern,5198,138,5060
1584316800000,Bayern,6474,176,6298
1584403200000,Bayern,7706,203,7503
1584489600000,Bayern,9052,250,8802
1584576000000,Bayern,10301,278,10023
1584662400000,Bayern,11789,331,11458
1584748800000,Bayern,13144,383,12761
1584835200000,Bayern,14153,421,13732
1584921600000,Bayern,15555,507,15048
1585008000000,Bayern,16752,564,16188
1585094400000,Bayern,18238,628,17610
1585180800000,Bayern,19569,704,18865
1585267200000,Bayern,20942,787,20155
1585353600000,Bayern,22145,871,21274
1585440000000,Bayern,23072,918,22154
1585526400000,Bayern,24256,1013,23243
1585612800000,Bayern,25494,1093,24401
1585699200000,Bayern,26834,1193,25641
1585785600000,Bayern,28061,1298,26763
1585872000000,Bayern,29319,1375,27944
1585958400000,Bayern,30321,1448,28873
1586044800000,Bayern,31019,1499,29520
1586131200000,Bayern,31939,1596,30343
1586217600000,Bayern,32939,1658,31281
1586304000000,Bayern,33896,1733,32163
1586390400000,Bayern,34808,1808,33000
1586476800000,Bayern,35562,1867,33695
1586563200000,Bayern,36158,1925,34233
1586649600000,Bayern,36591,1967,34624
1586736000000,Bayern,37049,2001,35048
1586822400000,Bayern,37636,2047,35589
1586908800000,Bayern,38274,2107,36167
1586995200000,Bayern,38833,2140,36693
1587081600000,Bayern,39362,2180,37182
1587168000000,Bayern,39778,2208,37570
1587254400000,Bayern,40079,2245,37834
1587340800000,Bayern,40461,2274,38187
1587427200000,Bayern,40824,2310,38514
1587513600000,Bayern,41233,2335,38898
1587600000000,Bayern,41686,2367,39319
1587686400000,Bayern,42054,2382,39672
1587772800000,Bayern,42344,2400,39944
1587859200000,Bayern,42521,2405,40116
1587945600000,Bayern,42818,2424,40394
1588032000000,Bayern,43091,2438,40653
1588118400000,Bayern,43332,2452,40880
1588204800000,Bayern,43578,2466,41112
1588291200000,Bayern,43773,2474,41299
1588377600000,Bayern,43913,2481,41432
1588464000000,Bayern,44033,2491,41542
1588550400000,Bayern,44201,2497,41704
1588636800000,Bayern,44375,2504,41871
1588723200000,Bayern,44596,2513,42083
1588809600000,Bayern,44774,2520,42254
1588896000000,Bayern,44937,2529,42408
1588982400000,Bayern,45078,2531,42547
1589068800000,Bayern,45179,2541,42638
1589155200000,Bayern,45346,2548,42798
1589241600000,Bayern,45496,2551,42945
1589328000000,Bayern,45633,2556,43077
1589414400000,Bayern,45799,2558,43241
1589500800000,Bayern,45938,2566,43372
1589587200000,Bayern,46037,2568,43469
1589673600000,Bayern,46100,2573,43527
1589760000000,Bayern,46217,2577,43640
1589846400000,Bayern,46332,2579,43753
1589932800000,Bayern,46498,2589,43909
1590019200000,Bayern,46584,2589,43995
1590105600000,Bayern,46680,2595,44085
1590192000000,Bayern,46756,2595,44161
1590278400000,Bayern,46838,2596,44242
1590364800000,Bayern,46901,2598,44303
1590451200000,Bayern,47021,2603,44418
1590537600000,Bayern,47124,2605,44519
1590624000000,Bayern,47203,2606,44597
1590710400000,Bayern,47255,2606,44649
1590796800000,Bayern,47337,2607,44730
1590883200000,Bayern,47371,2607,44764
1590969600000,Bayern,47397,2608,44789
1591056000000,Bayern,47432,2609,44823
1591142400000,Bayern,47483,2610,44873
1591228800000,Bayern,47556,2611,44945
1591315200000,Bayern,47602,2612,44990
1591401600000,Bayern,47630,2614,45016
1591488000000,Bayern,47670,2617,45053
1591574400000,Bayern,47709,2617,45092
1591660800000,Bayern,47756,2618,45138
1591747200000,Bayern,47828,2619,45209
1591833600000,Bayern,47863,2620,45243
1591920000000,Bayern,47894,2622,45272
1592006400000,Bayern,47915,2623,45292
1592092800000,Bayern,47941,2623,45318
1592179200000,Bayern,47982,2623,45359
1592265600000,Bayern,48029,2623,45406
1592352000000,Bayern,48068,2623,45445
1592438400000,Bayern,48094,2623,45471
1592524800000,Bayern,48135,2623,45512
1592611200000,Bayern,48189,2625,45564
1592697600000,Bayern,48230,2626,45604
1592784000000,Bayern,48281,2626,45655
1592870400000,Bayern,48325,2629,45696
1592956800000,Bayern,48381,2629,45752
1593043200000,Bayern,48442,2630,45812
1593129600000,Bayern,48524,2630,45894
1593216000000,Bayern,48574,2630,45944
1593302400000,Bayern,48621,2630,45991
1593388800000,Bayern,48708,2630,46078
1593475200000,Bayern,48790,2630,46160
1593561600000,Bayern,48846,2631,46215
1593648000000,Bayern,48903,2631,46272
1593734400000,Bayern,48993,2631,46362
1593820800000,Bayern,49065,2631,46434
1593907200000,Bayern,49104,2631,46473
1593993600000,Bayern,49168,2631,46537
1594080000000,Bayern,49271,2632,46639
1594166400000,Bayern,49345,2634,46711
1594252800000,Bayern,49423,2634,46789
1594339200000,Bayern,49495,2635,46860
1594425600000,Bayern,49565,2635,46930
1594512000000,Bayern,49606,2635,46971
1594598400000,Bayern,49692,2636,47056
1594684800000,Bayern,49763,2637,47126
1594771200000,Bayern,49865,2638,47227
1594857600000,Bayern,49939,2638,47301
1594944000000,Bayern,50016,2638,47378
1595030400000,Bayern,50080,2639,47441
1595116800000,Bayern,50137,2639,47498
1595203200000,Bayern,50239,2639,47600
1595289600000,Bayern,50317,2639,47678
1595376000000,Bayern,50401,2639,47762
1595462400000,Bayern,50491,2639,47852
1595548800000,Bayern,50595,2639,47956
1595635200000,Bayern,50761,2639,48122
1595721600000,Bayern,50877,2640,48237
1595808000000,Bayern,50975,2640,48335
1595894400000,Bayern,51074,2641,48433
1595980800000,Bayern,51174,2641,48533
1596067200000,Bayern,51259,2642,48617
1596153600000,Bayern,51400,2642,48758
1596240000000,Bayern,51488,2642,48846
1596326400000,Bayern,51571,2643,48928
1596412800000,Bayern,51705,2643,49062
1596499200000,Bayern,51878,2643,49235
1596585600000,Bayern,51995,2643,49352
1596672000000,Bayern,52116,2643,49473
1596758400000,Bayern,52225,2643,49582
1596844800000,Bayern,52317,2643,49674
1596931200000,Bayern,52404,2643,49761
1597017600000,Bayern,52632,2644,49988
1597104000000,Bayern,52828,2644,50184
1597190400000,Bayern,53032,2644,50388
1597276800000,Bayern,53267,2644,50623
1597363200000,Bayern,53486,2645,50841
1597449600000,Bayern,53635,2645,50990
1597536000000,Bayern,53829,2645,51184
1597622400000,Bayern,54191,2646,51545
1597708800000,Bayern,54519,2648,51871
1597795200000,Bayern,54858,2648,52210
1597881600000,Bayern,55232,2649,52583
1597968000000,Bayern,55570,2649,52921
1598054400000,Bayern,55801,2649,53152
1598140800000,Bayern,55988,2650,53338
1598227200000,Bayern,56368,2650,53718
1598313600000,Bayern,56728,2650,54078
1598400000000,Bayern,57154,2652,54502
1598486400000,Bayern,57516,2655,54861
1598572800000,Bayern,57784,2656,55128
1598659200000,Bayern,57950,2656,55294
1598745600000,Bayern,58110,2656,55454
1598832000000,Bayern,58388,2657,55731
1598918400000,Bayern,58774,2657,56117
1599004800000,Bayern,59139,2658,56481
1599091200000,Bayern,59502,2658,56844
1599177600000,Bayern,59890,2658,57232
1599264000000,Bayern,60189,2658,57531
1599350400000,Bayern,60442,2659,57783
1599436800000,Bayern,60919,2661,58258
1599523200000,Bayern,61416,2663,58753
1599609600000,Bayern,61934,2667,59267
1599696000000,Bayern,62334,2667,59667
1599782400000,Bayern,62704,2670,60034
1599868800000,Bayern,63000,2670,60330
1599955200000,Bayern,63278,2671,60607
1600041600000,Bayern,63727,2673,61054
1600128000000,Bayern,64228,2678,61550
1600214400000,Bayern,64698,2679,62019
1600300800000,Bayern,65163,2683,62480
1600387200000,Bayern,65565,2687,62878
1600473600000,Bayern,65852,2688,63164
1600560000000,Bayern,66024,2690,63334
1600646400000,Bayern,66423,2691,63732
1600732800000,Bayern,66769,2697,64072
1600819200000,Bayern,67139,2698,64441
1600905600000,Bayern,67498,2698,64800
1600992000000,Bayern,67811,2699,65112
1601078400000,Bayern,68066,2702,65364
1601164800000,Bayern,68240,2703,65537
1601251200000,Bayern,68684,2704,65980
1601337600000,Bayern,69039,2706,66333
1601424000000,Bayern,69433,2706,66727
1601510400000,Bayern,69804,2709,67095
1601596800000,Bayern,70192,2712,67480
1601683200000,Bayern,70558,2715,67843
1601769600000,Bayern,70823,2718,68105
1601856000000,Bayern,71326,2725,68601
1601942400000,Bayern,71895,2727,69168
1602028800000,Bayern,72535,2736,69799
1602115200000,Bayern,73234,2744,70490
1602201600000,Bayern,73990,2753,71237
1602288000000,Bayern,74555,2755,71800
1602374400000,Bayern,75084,2756,72328
1602460800000,Bayern,75962,2763,73198
1602547200000,Bayern,76895,2771,74123
1602633600000,Bayern,78116,2778,75337
1602720000000,Bayern,79429,2793,76635
1602806400000,Bayern,80875,2803,78071
1602892800000,Bayern,82076,2811,79264
1602979200000,Bayern,83029,2811,80217
1603065600000,Bayern,84622,2822,81799
1603152000000,Bayern,86426,2829,83595
1603238400000,Bayern,88711,2842,85867
1603324800000,Bayern,91076,2856,88216
1603411200000,Bayern,93336,2876,90456
1603497600000,Bayern,95335,2889,92440
1603584000000,Bayern,97209,2906,94296
1603670400000,Bayern,99988,2932,97049
1603756800000,Bayern,102846,2963,99874
1603843200000,Bayern,105862,2999,102854
1603929600000,Bayern,108578,3030,105539
1604016000000,Bayern,111613,3068,108536
1604102400000,Bayern,114183,3105,111066
1604188800000,Bayern,116529,3136,113381
1604275200000,Bayern,119845,3188,116643
1604361600000,Bayern,123362,3234,120110
1604448000000,Bayern,127103,3276,123805
1604534400000,Bayern,130793,3314,127456
1604620800000,Bayern,134830,3352,131453
1604707200000,Bayern,137887,3374,133521
1604793600000,Bayern,140200,3409,135070
1604880000000,Bayern,143537,3446,137377
1604966400000,Bayern,147247,3485,139845
1605052800000,Bayern,151196,3533,142449
1605139200000,Bayern,155231,3581,145053
1605225600000,Bayern,158951,3618,147702
1605312000000,Bayern,162023,3644,149625
1605398400000,Bayern,163942,3671,150873
1605484800000,Bayern,166859,3729,152948
1605571200000,Bayern,170363,3779,155214
1605657600000,Bayern,174698,3838,157880
1605744000000,Bayern,178887,3885,160420
1605830400000,Bayern,182841,3930,162881
1605916800000,Bayern,185541,3952,162891
1606003200000,Bayern,187516,3967,162898
1606089600000,Bayern,190683,3999,162910
1606176000000,Bayern,194292,4032,162920
1606262400000,Bayern,198203,4063,162928
1606348800000,Bayern,202278,4087,162933
1606435200000,Bayern,205767,4103,162934
1606521600000,Bayern,208427,4114,162934
1606608000000,Bayern,210388,4128,162934
1606694400000,Bayern,212960,4138,162934
1606780800000,Bayern,215994,4147,162934
1606867200000,Bayern,219511,4153,162934
1606953600000,Bayern,222238,4156,162934
1577836800000,Berlin,2,0,2
1578009600000,Berlin,3,0,3
1578355200000,Berlin,4,0,4
1578700800000,Berlin,5,0,5
1578787200000,Berlin,6,0,6
1579046400000,Berlin,7,0,7
1579305600000,Berlin,9,0,9
1581724800000,Berlin,10,0,10
1582070400000,Berlin,11,0,11
1582416000000,Berlin,12,0,12
1582502400000,Berlin,13,0,13
1582588800000,Berlin,16,0,16
1582675200000,Berlin,18,0,18
1582761600000,Berlin,23,0,23
1582848000000,Berlin,32,0,32
1582934400000,Berlin,39,0,39
1583020800000,Berlin,54,1,53
1583107200000,Berlin,75,1,74
