Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1588723200000,Bayern,44484,2498,41986
1588809600000,Bayern,44663,2505,42158
1588896000000,Bayern,44828,2514,42314
1588982400000,Bayern,44969,2516,42453
1589068800000,Bayern,45068,2526,42542
1589155200000,Bayern,45234,2533,42701
1589241600000,Bayern,45385,2536,42849
1589328000000,Bayern,45522,2541,42981
1589414400000,Bayern,45688,2543,43145
1589500800000,Bayern,45828,2551,43277
1589587200000,Bayern,45928,2553,43375
1589673600000,Bayern,45990,2558,43432
1589760000000,Bayern,46107,2562,43545
1589846400000,Bayern,46224,2564,43660
1589932800000,Bayern,46389,2574,43815
1590019200000,Bayern,46475,2574,43901
1590105600000,Bayern,46571,2579,43992
1590192000000,Bayern,46647,2579,44068
1590278400000,Bayern,46729,2580,44149
1590364800000,Bayern,46792,2582,44210
1590451200000,Bayern,46911,2586,44325
1590537600000,Bayern,47014,2588,44426
1590624000000,Bayern,47092,2589,44503
1590710400000,Bayern,47143,2589,44554
1590796800000,Bayern,47225,2590,44635
1590883200000,Bayern,47259,2591,44668
1590969600000,Bayern,47283,2592,44691
1591056000000,Bayern,47316,2593,44723
1591142400000,Bayern,47368,2594,44774
1591228800000,Bayern,47440,2595,44845
1591315200000,Bayern,47485,2596,44889
1591401600000,Bayern,47513,2598,44915
1591488000000,Bayern,47554,2601,44953
1591574400000,Bayern,47595,2601,44994
1591660800000,Bayern,47641,2602,45039
1591747200000,Bayern,47714,2603,45111
1591833600000,Bayern,47749,2604,45145
1591920000000,Bayern,47779,2606,45173
1592006400000,Bayern,47800,2607,45193
1592092800000,Bayern,47825,2607,45218
1592179200000,Bayern,47868,2607,45261
1592265600000,Bayern,47914,2607,45307
1592352000000,Bayern,47954,2607,45347
1592438400000,Bayern,47979,2607,45372
1592524800000,Bayern,48018,2607,45411
1592611200000,Bayern,48071,2608,45463
1592697600000,Bayern,48111,2609,45502
1592784000000,Bayern,48160,2609,45551
1592870400000,Bayern,48204,2612,45592
1592956800000,Bayern,48261,2613,45648
1593043200000,Bayern,48320,2614,45706
1593129600000,Bayern,48401,2614,45772
1593216000000,Bayern,48449,2614,45811
1593302400000,Bayern,48496,2614,45841
1593388800000,Bayern,48581,2614,45915
1593475200000,Bayern,48661,2614,45978
1593561600000,Bayern,48713,2615,46014
1593648000000,Bayern,48767,2615,46056
1593734400000,Bayern,48848,2615,46120
1593820800000,Bayern,48918,2615,46183
1593907200000,Bayern,48958,2615,46218
1593993600000,Bayern,49024,2615,46270
1594080000000,Bayern,49120,2616,46349
1594166400000,Bayern,49194,2617,46403
1594252800000,Bayern,49273,2617,46466
1594339200000,Bayern,49347,2617,46466
1594425600000,Bayern,49413,2617,46466
1594512000000,Bayern,49450,2617,46467
1594598400000,Bayern,49534,2617,46468
1594684800000,Bayern,49598,2617,46469
1594771200000,Bayern,49689,2618,46469
1594857600000,Bayern,49752,2618,46470
1594944000000,Bayern,49816,2618,46470
1595030400000,Bayern,49861,2618,46470
1595116800000,Bayern,49893,2618,46470
1595203200000,Bayern,49945,2618,46470
1595289600000,Bayern,49998,2618,46470
1595376000000,Bayern,50038,2618,46470
1579046400000,Berlin,1,0,1
1582070400000,Berlin,2,0,2
1582416000000,Berlin,3,0,3
1582502400000,Berlin,4,0,4
1582588800000,Berlin,7,0,7
1582675200000,Berlin,9,0,9
1582761600000,Berlin,14,0,14
1582848000000,Berlin,23,0,23
1582934400000,Berlin,30,0,30
1583020800000,Berlin,44,1,43
1583107200000,Berlin,64,1,63
1583193600000,Berlin,84,1,83
1583280000000,Berlin,114,1,113
1583366400000,Berlin,139,1,138
1583452800000,Berlin,182,1,181
1583539200000,Berlin,220,2,218
1583625600000,Berlin,266,2,264
1583712000000,Berlin,356,2,354
1583798400000,Berlin,491,2,489
1583884800000,Berlin,630,2,628
1583971200000,Berlin,790,2,788
1584057600000,Berlin,976,3,973
1584144000000,Berlin,1157,6,1151
1584230400000,Berlin,1355,9,1346
1584316800000,Berlin,1595,12,1583
1584403200000,Berlin,1804,17,1787
1584489600000,Berlin,2012,20,1992
1584576000000,Berlin,2193,23,2170
1584662400000,Berlin,2383,26,2357
1584748800000,Berlin,2532,28,2504
1584835200000,Berlin,2657,33,2624
1584921600000,Berlin,2849,42,2807
1585008000000,Berlin,2984,44,2940
1585094400000,Berlin,3126,51,3075
1585180800000,Berlin,3278,54,3224
1585267200000,Berlin,3416,58,3358
1585353600000,Berlin,3538,61,3477
1585440000000,Berlin,3636,67,3569
1585526400000,Berlin,3776,74,3702
1585612800000,Berlin,3881,81,3800
1585699200000,Berlin,4005,91,3914
1585785600000,Berlin,4136,99,4037
1585872000000,Berlin,4279,108,4171
1585958400000,Berlin,4368,113,4255
1586044800000,Berlin,4450,118,4332
1586131200000,Berlin,4577,125,4452
1586217600000,Berlin,4700,134,4566
1586304000000,Berlin,4789,136,4653
1586390400000,Berlin,4893,140,4753
1586476800000,Berlin,4977,142,4835
1586563200000,Berlin,5053,144,4909
1586649600000,Berlin,5116,145,4971
1586736000000,Berlin,5181,145,5036
1586822400000,Berlin,5256,149,5107
1586908800000,Berlin,5315,151,5164
1586995200000,Berlin,5375,154,5221
1587081600000,Berlin,5442,157,5285
1587168000000,Berlin,5498,159,5339
1587254400000,Berlin,5538,161,5377
1587340800000,Berlin,5587,165,5422
1587427200000,Berlin,5635,166,5469
1587513600000,Berlin,5696,171,5525
1587600000000,Berlin,5748,173,5575
1587686400000,Berlin,5804,176,5628
1587772800000,Berlin,5844,177,5667
1587859200000,Berlin,5881,179,5702
1587945600000,Berlin,5944,185,5759
1588032000000,Berlin,6004,190,5814
1588118400000,Berlin,6060,191,5869
1588204800000,Berlin,6110,193,5917
1588291200000,Berlin,6136,194,5942
1588377600000,Berlin,6168,195,5973
1588464000000,Berlin,6200,197,6003
1588550400000,Berlin,6233,197,6036
1588636800000,Berlin,6283,198,6085
1588723200000,Berlin,6321,200,6121
1588809600000,Berlin,6352,201,6151
1588896000000,Berlin,6369,201,6168
1588982400000,Berlin,6384,201,6183
1589068800000,Berlin,6397,203,6194
1589155200000,Berlin,6417,203,6214
1589241600000,Berlin,6442,203,6239
1589328000000,Berlin,6476,203,6273
1589414400000,Berlin,6502,203,6299
1589500800000,Berlin,6522,203,6319
1589587200000,Berlin,6545,203,6342
1589673600000,Berlin,6565,203,6362
1589760000000,Berlin,6613,204,6409
1589846400000,Berlin,6642,206,6436
1589932800000,Berlin,6672,208,6464
1590019200000,Berlin,6689,208,6481
1590105600000,Berlin,6721,208,6513
1590192000000,Berlin,6737,208,6529
1590278400000,Berlin,6750,208,6542
1590364800000,Berlin,6776,208,6568
1590451200000,Berlin,6809,209,6600
1590537600000,Berlin,6841,210,6631
1590624000000,Berlin,6870,210,6660
1590710400000,Berlin,6895,210,6685
1590796800000,Berlin,6915,210,6705
1590883200000,Berlin,6943,210,6733
1590969600000,Berlin,6962,211,6751
1591056000000,Berlin,7002,211,6791
1591142400000,Berlin,7053,211,6842
1591228800000,Berlin,7087,211,6876
1591315200000,Berlin,7132,211,6921
1591401600000,Berlin,7161,211,6950
1591488000000,Berlin,7177,211,6966
1591574400000,Berlin,7224,211,7013
1591660800000,Berlin,7262,212,7050
1591747200000,Berlin,7341,212,7129
1591833600000,Berlin,7392,212,7180
1591920000000,Berlin,7438,213,7225
1592006400000,Berlin,7515,213,7302
1592092800000,Berlin,7538,213,7325
1592179200000,Berlin,7599,213,7386
1592265600000,Berlin,7675,213,7462
1592352000000,Berlin,7756,213,7543
1592438400000,Berlin,7859,213,7646
1592524800000,Berlin,7964,214,7750
1592611200000,Berlin,7998,214,7784
1592697600000,Berlin,8031,214,7817
1592784000000,Berlin,8095,214,7881
1592870400000,Berlin,8149,214,7935
1592956800000,Berlin,8190,214,7976
1593043200000,Berlin,8239,214,8025
1593129600000,Berlin,8282,214,8057
1593216000000,Berlin,8311,215,8083
1593302400000,Berlin,8328,215,8098
1593388800000,Berlin,8375,218,8131
1593475200000,Berlin,8415,218,8164
1593561600000,Berlin,8456,219,8197
1593648000000,Berlin,8500,219,8232
1593734400000,Berlin,8524,219,8251
1593820800000,Berlin,8541,219,8263
1593907200000,Berlin,8551,219,8273
1593993600000,Berlin,8576,221,8291
1594080000000,Berlin,8602,221,8314
1594166400000,Berlin,8640,221,8341
1594252800000,Berlin,8670,221,8368
1594339200000,Berlin,8697,222,8368
1594425600000,Berlin,8710,222,8368
1594512000000,Berlin,8716,222,8368
1594598400000,Berlin,8741,222,8368
1594684800000,Berlin,8764,222,8368
1594771200000,Berlin,8781,222,8368
1594857600000,Berlin,8788,222,8368
1594944000000,Berlin,8806,222,8368
1595030400000,Berlin,8817,222,8368
1595203200000,Berlin,8833,222,8368
1595289600000,Berlin,8848,222,8368
1595376000000,Berlin,8857,222,8368
1581292800000,Brandenburg,1,0,1
1582156800000,Brandenburg,3,0,3
1582502400000,Brandenburg,4,0,4
1582761600000,Brandenburg,6,0,6
1582934400000,Brandenburg,9,1,8
1583020800000,Brandenburg,11,1,10
1583107200000,Brandenburg,16,1,15
1583280000000,Brandenburg,24,1,23
1583366400000,Brandenburg,27,1,26
1583452800000,Brandenburg,42,1,41
1583539200000,Brandenburg,51,1,50
1583625600000,Brandenburg,63,1,62
1583712000000,Brandenburg,93,1,92
1583798400000,Brandenburg,118,2,116
1583884800000,Brandenburg,156,2,154
1583971200000,Brandenburg,214,2,212
1584057600000,Brandenburg,280,2,278
1584144000000,Brandenburg,340,2,338
1584230400000,Brandenburg,396,5,391
1584316800000,Brandenburg,475,5,470
1584403200000,Brandenburg,534,6,528
1584489600000,Brandenburg,609,8,601
1584576000000,Brandenburg,674,8,666
1584662400000,Brandenburg,752,12,740
1584748800000,Brandenburg,808,15,793
1584835200000,Brandenburg,864,18,846
1584921600000,Brandenburg,943,20,923
1585008000000,Brandenburg,1004,24,980
1585094400000,Brandenburg,1057,27,1030
1585180800000,Brandenburg,1118,31,1087
1585267200000,Brandenburg,1181,37,1144
1585353600000,Brandenburg,1248,45,1203
1585440000000,Brandenburg,1298,51,1247
1585526400000,Brandenburg,1364,56,1308
1585612800000,Brandenburg,1429,60,1369
1585699200000,Brandenburg,1505,66,1439
1585785600000,Brandenburg,1594,71,1523
1585872000000,Brandenburg,1700,90,1610
1585958400000,Brandenburg,1751,96,1655
1586044800000,Brandenburg,1801,97,1704
1586131200000,Brandenburg,1875,103,1772
1586217600000,Brandenburg,1954,110,1844
1586304000000,Brandenburg,2068,116,1952
1586390400000,Brandenburg,2137,119,2018
1586476800000,Brandenburg,2176,124,2052
1586563200000,Brandenburg,2218,129,2089
1586649600000,Brandenburg,2252,133,2119
1586736000000,Brandenburg,2285,135,2150
1586822400000,Brandenburg,2337,135,2202
1586908800000,Brandenburg,2384,139,2245
1586995200000,Brandenburg,2417,142,2275
1587081600000,Brandenburg,2486,144,2342
1587168000000,Brandenburg,2553,147,2406
1587254400000,Brandenburg,2577,147,2430
1587340800000,Brandenburg,2649,152,2497
1587427200000,Brandenburg,2683,153,2530
1587513600000,Brandenburg,2711,153,2558
1587600000000,Brandenburg,2754,153,2601
1587686400000,Brandenburg,2813,154,2659
1587772800000,Brandenburg,2842,154,2688
1587859200000,Brandenburg,2860,154,2706
1587945600000,Brandenburg,2904,157,2747
1588032000000,Brandenburg,2947,158,2789
1588118400000,Brandenburg,2977,160,2817
1588204800000,Brandenburg,2994,160,2834
1588291200000,Brandenburg,3015,160,2855
1588377600000,Brandenburg,3023,161,2862
1588464000000,Brandenburg,3029,161,2868
1588550400000,Brandenburg,3039,162,2877
1588636800000,Brandenburg,3073,162,2911
1588723200000,Brandenburg,3085,162,2923
1588809600000,Brandenburg,3093,163,2930
1588896000000,Brandenburg,3113,164,2949
1588982400000,Brandenburg,3120,164,2956
1589068800000,Brandenburg,3121,164,2957
1589155200000,Brandenburg,3127,164,2963
1589241600000,Brandenburg,3134,164,2970
1589328000000,Brandenburg,3142,164,2978
1589414400000,Brandenburg,3157,164,2993
1589500800000,Brandenburg,3163,164,2999
1589587200000,Brandenburg,3171,164,3007
1589673600000,Brandenburg,3175,164,3011
1589760000000,Brandenburg,3182,164,3018
1589846400000,Brandenburg,3190,164,3026
1589932800000,Brandenburg,3199,164,3035
1590019200000,Brandenburg,3206,165,3041
1590105600000,Brandenburg,3213,165,3048
1590192000000,Brandenburg,3215,165,3050
1590278400000,Brandenburg,3217,165,3052
1590364800000,Brandenburg,3223,165,3058
1590451200000,Brandenburg,3228,165,3063
1590537600000,Brandenburg,3231,165,3066
1590624000000,Brandenburg,3233,165,3068
1590710400000,Brandenburg,3238,165,3073
1590796800000,Brandenburg,3243,165,3078
1590969600000,Brandenburg,3248,165,3083
1591056000000,Brandenburg,3252,165,3087
1591142400000,Brandenburg,3253,165,3088
1591228800000,Brandenburg,3258,165,3093
1591315200000,Brandenburg,3261,166,3095
1591401600000,Brandenburg,3268,166,3102
1591488000000,Brandenburg,3269,166,3103
1591574400000,Brandenburg,3272,166,3106
1591660800000,Brandenburg,3284,166,3118
1591747200000,Brandenburg,3288,166,3122
1591833600000,Brandenburg,3294,166,3128
1591920000000,Brandenburg,3298,166,3132
1592006400000,Brandenburg,3311,166,3145
1592092800000,Brandenburg,3315,166,3149
1592179200000,Brandenburg,3324,166,3158
1592265600000,Brandenburg,3335,166,3169
1592352000000,Brandenburg,3340,166,3174
1592438400000,Brandenburg,3350,166,3184
1592524800000,Brandenburg,3356,166,3190
1592611200000,Brandenburg,3374,166,3208
1592697600000,Brandenburg,3380,166,3214
1592784000000,Brandenburg,3388,166,3222
1592870400000,Brandenburg,3395,166,3229
1592956800000,Brandenburg,3401,166,3235
1593043200000,Brandenburg,3403,166,3237
1593129600000,Brandenburg,3408,166,3242
1593216000000,Brandenburg,3410,166,3243
1593388800000,Brandenburg,3414,166,3246
1593475200000,Brandenburg,3421,166,3252
1593561600000,Brandenburg,3429,166,3258
1593648000000,Brandenburg,3435,167,3263
1593734400000,Brandenburg,3442,167,3270
1593820800000,Brandenburg,3444,167,3272
1593993600000,Brandenburg,3453,167,3281
1594166400000,Brandenburg,3454,167,3282
1594252800000,Brandenburg,3455,167,3283
1594339200000,Brandenburg,3460,167,3283
1594425600000,Brandenburg,3465,167,3283
1594512000000,Brandenburg,3466,167,3283
1594598400000,Brandenburg,3469,167,3283
1594684800000,Brandenburg,3474,167,3283
1594771200000,Brandenburg,3481,167,3283
1594857600000,Brandenburg,3483,167,3283
1594944000000,Brandenburg,3484,167,3283
1595030400000,Brandenburg,3490,167,3283
1595116800000,Brandenburg,3491,167,3283
1595203200000,Brandenburg,3494,167,3283
1595289600000,Brandenburg,3504,167,3283
1595376000000,Brandenburg,3510,167,3283
1582675200000,Bremen,1,0,1
1582848000000,Bremen,2,0,2
1582934400000,Bremen,3,0,3
1583020800000,Bremen,5,0,5
1583107200000,Bremen,6,0,6
1583193600000,Bremen,7,0,7
1583280000000,Bremen,8,0,8
1583366400000,Bremen,10,0,10
1583452800000,Bremen,12,0,12
1583539200000,Bremen,21,0,21
1583625600000,Bremen,33,0,33
1583712000000,Bremen,42,0,42
1583798400000,Bremen,57,0,57
1583884800000,Bremen,78,1,77
1583971200000,Bremen,102,1,101
1584057600000,Bremen,120,1,119
1584144000000,Bremen,138,1,137
1584230400000,Bremen,163,3,160
1584316800000,Bremen,186,3,183
1584403200000,Bremen,202,3,199
1584489600000,Bremen,218,3,215
1584576000000,Bremen,240,3,237
1584662400000,Bremen,256,4,252
1584748800000,Bremen,267,5,262
1584835200000,Bremen,275,6,269
1584921600000,Bremen,291,7,284
1585008000000,Bremen,302,7,295
1585094400000,Bremen,312,8,304
1585180800000,Bremen,328,8,320
1585267200000,Bremen,339,8,331
1585353600000,Bremen,352,8,344
1585440000000,Bremen,356,9,347
1585526400000,Bremen,367,10,357
1585612800000,Bremen,378,12,366
1585699200000,Bremen,394,13,381
1585785600000,Bremen,407,14,393
1585872000000,Bremen,420,18,402
1585958400000,Bremen,429,20,409
1586044800000,Bremen,440,22,418
1586131200000,Bremen,453,22,431
1586217600000,Bremen,471,23,448
1586304000000,Bremen,485,25,460
1586390400000,Bremen,494,25,469
1586476800000,Bremen,500,25,475
1586563200000,Bremen,510,28,482
1586649600000,Bremen,519,28,491
1586736000000,Bremen,528,28,500
1586822400000,Bremen,539,28,511
1586908800000,Bremen,547,28,519
