Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1585785600000,Bayern,27994,1295,26699
1585872000000,Bayern,29248,1371,27877
1585958400000,Bayern,30258,1445,28813
1586044800000,Bayern,30954,1496,29458
1586131200000,Bayern,31872,1594,30278
1586217600000,Bayern,32868,1656,31212
1586304000000,Bayern,33825,1730,32095
1586390400000,Bayern,34731,1804,32927
1586476800000,Bayern,35482,1863,33619
1586563200000,Bayern,36076,1921,34155
1586649600000,Bayern,36508,1963,34545
1586736000000,Bayern,36967,1997,34970
1586822400000,Bayern,37554,2043,35511
1586908800000,Bayern,38192,2102,36090
1586995200000,Bayern,38749,2135,36614
1587081600000,Bayern,39276,2175,37101
1587168000000,Bayern,39691,2203,37488
1587254400000,Bayern,39989,2240,37749
1587340800000,Bayern,40364,2268,38096
1587427200000,Bayern,40727,2304,38423
1587513600000,Bayern,41136,2329,38807
1587600000000,Bayern,41588,2360,39228
1587686400000,Bayern,41955,2374,39581
1587772800000,Bayern,42246,2392,39854
1587859200000,Bayern,42421,2397,40024
1587945600000,Bayern,42717,2415,40302
1588032000000,Bayern,42990,2428,40562
1588118400000,Bayern,43231,2442,40789
1588204800000,Bayern,43476,2456,41020
1588291200000,Bayern,43669,2464,41205
1588377600000,Bayern,43809,2471,41338
1588464000000,Bayern,43926,2481,41445
1588550400000,Bayern,44092,2487,41605
1588636800000,Bayern,44266,2494,41772
1588723200000,Bayern,44488,2503,41985
1588809600000,Bayern,44667,2510,42157
1588896000000,Bayern,44831,2519,42312
1588982400000,Bayern,44972,2521,42451
1589068800000,Bayern,45073,2531,42542
1589155200000,Bayern,45240,2538,42702
1589241600000,Bayern,45390,2541,42849
1589328000000,Bayern,45526,2546,42980
1589414400000,Bayern,45692,2548,43144
1589500800000,Bayern,45831,2556,43275
1589587200000,Bayern,45931,2558,43373
1589673600000,Bayern,45994,2563,43431
1589760000000,Bayern,46111,2567,43544
1589846400000,Bayern,46227,2569,43658
1589932800000,Bayern,46392,2579,43813
1590019200000,Bayern,46478,2579,43899
1590105600000,Bayern,46574,2584,43990
1590192000000,Bayern,46651,2584,44067
1590278400000,Bayern,46733,2585,44148
1590364800000,Bayern,46796,2587,44209
1590451200000,Bayern,46916,2592,44324
1590537600000,Bayern,47019,2594,44425
1590624000000,Bayern,47097,2595,44502
1590710400000,Bayern,47148,2595,44553
1590796800000,Bayern,47230,2596,44634
1590883200000,Bayern,47264,2596,44668
1590969600000,Bayern,47290,2597,44693
1591056000000,Bayern,47325,2598,44727
1591142400000,Bayern,47376,2599,44777
1591228800000,Bayern,47449,2600,44849
1591315200000,Bayern,47494,2601,44893
1591401600000,Bayern,47522,2603,44919
1591488000000,Bayern,47563,2606,44957
1591574400000,Bayern,47602,2606,44996
1591660800000,Bayern,47649,2607,45042
1591747200000,Bayern,47721,2608,45113
1591833600000,Bayern,47756,2609,45147
1591920000000,Bayern,47786,2611,45175
1592006400000,Bayern,47807,2612,45195
1592092800000,Bayern,47832,2612,45220
1592179200000,Bayern,47873,2612,45261
1592265600000,Bayern,47920,2612,45308
1592352000000,Bayern,47960,2612,45348
1592438400000,Bayern,47986,2612,45374
1592524800000,Bayern,48026,2612,45414
1592611200000,Bayern,48079,2613,45466
1592697600000,Bayern,48120,2614,45506
1592784000000,Bayern,48169,2614,45555
1592870400000,Bayern,48214,2617,45597
1592956800000,Bayern,48272,2618,45654
1593043200000,Bayern,48332,2619,45713
1593129600000,Bayern,48412,2619,45793
1593216000000,Bayern,48460,2619,45841
1593302400000,Bayern,48507,2619,45888
1593388800000,Bayern,48592,2619,45973
1593475200000,Bayern,48673,2619,46054
1593561600000,Bayern,48723,2620,46103
1593648000000,Bayern,48776,2620,46156
1593734400000,Bayern,48859,2620,46239
1593820800000,Bayern,48930,2620,46310
1593907200000,Bayern,48969,2620,46349
1593993600000,Bayern,49040,2620,46420
1594080000000,Bayern,49136,2621,46515
1594166400000,Bayern,49215,2623,46592
1594252800000,Bayern,49294,2623,46671
1594339200000,Bayern,49370,2624,46746
1594425600000,Bayern,49439,2624,46815
1594512000000,Bayern,49477,2624,46853
1594598400000,Bayern,49565,2625,46940
1594684800000,Bayern,49635,2626,47009
1594771200000,Bayern,49739,2627,47112
1594857600000,Bayern,49813,2627,47186
1594944000000,Bayern,49890,2627,47263
1595030400000,Bayern,49951,2628,47323
1595116800000,Bayern,50006,2628,47378
1595203200000,Bayern,50104,2628,47476
1595289600000,Bayern,50185,2628,47545
1595376000000,Bayern,50264,2628,47613
1595462400000,Bayern,50358,2628,47691
1595548800000,Bayern,50464,2628,47784
1595635200000,Bayern,50629,2628,47922
1595721600000,Bayern,50743,2628,48018
1595808000000,Bayern,50836,2628,48096
1595894400000,Bayern,50931,2629,48174
1595980800000,Bayern,51033,2629,48253
1596067200000,Bayern,51117,2630,48319
1596153600000,Bayern,51253,2630,48389
1596240000000,Bayern,51332,2630,48457
1596326400000,Bayern,51414,2630,48520
1596412800000,Bayern,51541,2630,48624
1596499200000,Bayern,51710,2630,48625
1596585600000,Bayern,51826,2630,48625
1596672000000,Bayern,51937,2630,48625
1596758400000,Bayern,52024,2630,48625
1596844800000,Bayern,52093,2630,48626
1596931200000,Bayern,52145,2630,48626
1597017600000,Bayern,52308,2630,48626
1597104000000,Bayern,52459,2630,48626
1597190400000,Bayern,52613,2630,48626
1597276800000,Bayern,52769,2630,48626
1597363200000,Bayern,52920,2630,48626
1597449600000,Bayern,52974,2630,48626
1579046400000,Berlin,1,0,1
1582070400000,Berlin,2,0,2
1582416000000,Berlin,3,0,3
1582502400000,Berlin,4,0,4
1582588800000,Berlin,7,0,7
1582675200000,Berlin,9,0,9
1582761600000,Berlin,14,0,14
1582848000000,Berlin,23,0,23
1582934400000,Berlin,30,0,30
1583020800000,Berlin,45,1,44
1583107200000,Berlin,65,1,64
1583193600000,Berlin,85,1,84
1583280000000,Berlin,115,1,114
1583366400000,Berlin,140,1,139
1583452800000,Berlin,183,1,182
1583539200000,Berlin,221,2,219
1583625600000,Berlin,267,2,265
1583712000000,Berlin,357,2,355
1583798400000,Berlin,492,2,490
1583884800000,Berlin,631,2,629
1583971200000,Berlin,791,2,789
1584057600000,Berlin,977,3,974
1584144000000,Berlin,1158,6,1152
1584230400000,Berlin,1356,9,1347
1584316800000,Berlin,1596,12,1584
1584403200000,Berlin,1805,17,1788
1584489600000,Berlin,2013,20,1993
1584576000000,Berlin,2194,23,2171
1584662400000,Berlin,2383,26,2357
1584748800000,Berlin,2532,28,2504
1584835200000,Berlin,2657,33,2624
1584921600000,Berlin,2851,42,2809
1585008000000,Berlin,2986,44,2942
1585094400000,Berlin,3128,51,3077
1585180800000,Berlin,3281,54,3227
1585267200000,Berlin,3419,58,3361
1585353600000,Berlin,3541,61,3480
1585440000000,Berlin,3639,67,3572
1585526400000,Berlin,3779,74,3705
1585612800000,Berlin,3885,81,3804
1585699200000,Berlin,4009,91,3918
1585785600000,Berlin,4140,99,4041
1585872000000,Berlin,4283,108,4175
1585958400000,Berlin,4372,113,4259
1586044800000,Berlin,4454,118,4336
1586131200000,Berlin,4582,125,4457
1586217600000,Berlin,4705,134,4571
1586304000000,Berlin,4794,136,4658
1586390400000,Berlin,4897,140,4757
1586476800000,Berlin,4981,142,4839
1586563200000,Berlin,5057,144,4913
1586649600000,Berlin,5120,145,4975
1586736000000,Berlin,5185,145,5040
1586822400000,Berlin,5260,149,5111
1586908800000,Berlin,5319,151,5168
1586995200000,Berlin,5379,154,5225
1587081600000,Berlin,5446,157,5289
1587168000000,Berlin,5502,159,5343
1587254400000,Berlin,5542,161,5381
1587340800000,Berlin,5591,165,5426
1587427200000,Berlin,5639,166,5473
1587513600000,Berlin,5700,171,5529
1587600000000,Berlin,5752,173,5579
1587686400000,Berlin,5808,176,5632
1587772800000,Berlin,5848,177,5671
1587859200000,Berlin,5885,179,5706
1587945600000,Berlin,5948,185,5763
1588032000000,Berlin,6008,190,5818
1588118400000,Berlin,6064,191,5873
1588204800000,Berlin,6114,193,5921
1588291200000,Berlin,6140,194,5946
1588377600000,Berlin,6172,195,5977
1588464000000,Berlin,6204,197,6007
1588550400000,Berlin,6237,197,6040
1588636800000,Berlin,6287,198,6089
1588723200000,Berlin,6325,200,6125
1588809600000,Berlin,6356,201,6155
1588896000000,Berlin,6373,201,6172
1588982400000,Berlin,6388,201,6187
1589068800000,Berlin,6401,203,6198
1589155200000,Berlin,6421,203,6218
1589241600000,Berlin,6446,203,6243
1589328000000,Berlin,6480,203,6277
1589414400000,Berlin,6506,203,6303
1589500800000,Berlin,6526,203,6323
1589587200000,Berlin,6549,203,6346
1589673600000,Berlin,6569,203,6366
1589760000000,Berlin,6617,204,6413
1589846400000,Berlin,6646,206,6440
1589932800000,Berlin,6675,208,6467
1590019200000,Berlin,6692,208,6484
1590105600000,Berlin,6724,208,6516
1590192000000,Berlin,6740,208,6532
1590278400000,Berlin,6753,208,6545
1590364800000,Berlin,6780,208,6572
1590451200000,Berlin,6813,209,6604
1590537600000,Berlin,6845,210,6635
1590624000000,Berlin,6874,210,6664
1590710400000,Berlin,6899,210,6689
1590796800000,Berlin,6919,210,6709
1590883200000,Berlin,6947,210,6737
1590969600000,Berlin,6966,211,6755
1591056000000,Berlin,7006,211,6795
1591142400000,Berlin,7057,211,6846
1591228800000,Berlin,7091,211,6880
1591315200000,Berlin,7136,211,6925
1591401600000,Berlin,7165,211,6954
1591488000000,Berlin,7181,211,6970
1591574400000,Berlin,7228,211,7017
1591660800000,Berlin,7266,212,7054
1591747200000,Berlin,7345,212,7133
1591833600000,Berlin,7399,212,7187
1591920000000,Berlin,7446,213,7233
1592006400000,Berlin,7523,213,7310
1592092800000,Berlin,7546,213,7333
1592179200000,Berlin,7606,213,7393
1592265600000,Berlin,7682,213,7469
1592352000000,Berlin,7763,213,7550
1592438400000,Berlin,7868,213,7655
1592524800000,Berlin,7973,214,7759
1592611200000,Berlin,8008,214,7794
1592697600000,Berlin,8042,214,7828
1592784000000,Berlin,8107,214,7893
1592870400000,Berlin,8161,214,7947
1592956800000,Berlin,8202,214,7988
1593043200000,Berlin,8250,215,8035
1593129600000,Berlin,8294,215,8079
1593216000000,Berlin,8324,216,8108
1593302400000,Berlin,8341,216,8125
1593388800000,Berlin,8389,220,8169
1593475200000,Berlin,8426,220,8206
1593561600000,Berlin,8465,221,8244
1593648000000,Berlin,8510,221,8289
1593734400000,Berlin,8531,221,8310
1593820800000,Berlin,8547,221,8326
1593907200000,Berlin,8557,221,8336
1593993600000,Berlin,8582,223,8359
1594080000000,Berlin,8610,223,8387
1594166400000,Berlin,8648,223,8425
1594252800000,Berlin,8678,223,8455
1594339200000,Berlin,8710,224,8486
1594425600000,Berlin,8723,224,8498
1594512000000,Berlin,8732,224,8507
1594598400000,Berlin,8765,224,8540
1594684800000,Berlin,8793,224,8568
1594771200000,Berlin,8819,224,8594
1594857600000,Berlin,8836,224,8611
1594944000000,Berlin,8864,224,8639
1595030400000,Berlin,8884,224,8659
1595116800000,Berlin,8911,224,8686
1595203200000,Berlin,8958,224,8733
1595289600000,Berlin,9007,224,8781
1595376000000,Berlin,9056,224,8825
1595462400000,Berlin,9112,224,8876
1595548800000,Berlin,9165,224,8924
1595635200000,Berlin,9182,224,8940
1595721600000,Berlin,9201,224,8957
1595808000000,Berlin,9246,224,8994
1595894400000,Berlin,9301,224,9042
1595980800000,Berlin,9350,224,9088
1596067200000,Berlin,9392,224,9126
1596153600000,Berlin,9446,224,9174
1596240000000,Berlin,9489,224,9211
1596326400000,Berlin,9524,224,9243
1596412800000,Berlin,9577,224,9289
1596499200000,Berlin,9623,224,9289
1596585600000,Berlin,9677,224,9289
1596672000000,Berlin,9748,224,9289
1596758400000,Berlin,9829,224,9289
1596844800000,Berlin,9873,224,9289
1596931200000,Berlin,9904,224,9289
1597017600000,Berlin,9989,224,9289
1597104000000,Berlin,10056,224,9289
1597190400000,Berlin,10132,224,9289
1597276800000,Berlin,10183,224,9289
1597363200000,Berlin,10225,224,9289
1597449600000,Berlin,10251,224,9289
1581292800000,Brandenburg,1,0,1
1582156800000,Brandenburg,3,0,3
1582502400000,Brandenburg,4,0,4
1582761600000,Brandenburg,6,0,6
1582934400000,Brandenburg,9,1,8
1583020800000,Brandenburg,11,1,10
1583107200000,Brandenburg,16,1,15
1583280000000,Brandenburg,24,1,23
1583366400000,Brandenburg,27,1,26
1583452800000,Brandenburg,42,1,41
1583539200000,Brandenburg,51,1,50
1583625600000,Brandenburg,63,1,62
1583712000000,Brandenburg,93,1,92
1583798400000,Brandenburg,118,2,116
1583884800000,Brandenburg,156,2,154
1583971200000,Brandenburg,214,2,212
1584057600000,Brandenburg,280,2,278
1584144000000,Brandenburg,340,2,338
1584230400000,Brandenburg,396,5,391
1584316800000,Brandenburg,475,5,470
1584403200000,Brandenburg,534,6,528
1584489600000,Brandenburg,609,8,601
1584576000000,Brandenburg,674,8,666
1584662400000,Brandenburg,752,12,740
1584748800000,Brandenburg,808,15,793
1584835200000,Brandenburg,864,18,846
1584921600000,Brandenburg,943,20,923
1585008000000,Brandenburg,1004,24,980
1585094400000,Brandenburg,1057,27,1030
1585180800000,Brandenburg,1118,31,1087
1585267200000,Brandenburg,1181,37,1144
1585353600000,Brandenburg,1248,45,1203
1585440000000,Brandenburg,1298,51,1247
1585526400000,Brandenburg,1364,56,1308
1585612800000,Brandenburg,1429,60,1369
1585699200000,Brandenburg,1505,66,1439
1585785600000,Brandenburg,1594,71,1523
1585872000000,Brandenburg,1700,90,1610
1585958400000,Brandenburg,1751,96,1655
1586044800000,Brandenburg,1801,97,1704
1586131200000,Brandenburg,1875,103,1772
1586217600000,Brandenburg,1954,110,1844
1586304000000,Brandenburg,2068,117,1951
1586390400000,Brandenburg,2137,120,2017
1586476800000,Brandenburg,2176,125,2051
1586563200000,Brandenburg,2218,130,2088
1586649600000,Brandenburg,2252,134,2118
1586736000000,Brandenburg,2285,136,2149
1586822400000,Brandenburg,2337,136,2201
1586908800000,Brandenburg,2384,140,2244
1586995200000,Brandenburg,2417,143,2274
1587081600000,Brandenburg,2486,145,2341
1587168000000,Brandenburg,2553,148,2405
1587254400000,Brandenburg,2577,148,2429
1587340800000,Brandenburg,2649,153,2496
1587427200000,Brandenburg,2683,154,2529
1587513600000,Brandenburg,2711,154,2557
1587600000000,Brandenburg,2754,154,2600
1587686400000,Brandenburg,2813,155,2658
1587772800000,Brandenburg,2842,155,2687
1587859200000,Brandenburg,2860,155,2705
1587945600000,Brandenburg,2904,158,2746
1588032000000,Brandenburg,2947,159,2788
1588118400000,Brandenburg,2977,161,2816
1588204800000,Brandenburg,2994,161,2833
1588291200000,Brandenburg,3015,161,2854
1588377600000,Brandenburg,3023,162,2861
1588464000000,Brandenburg,3029,162,2867
1588550400000,Brandenburg,3039,163,2876
1588636800000,Brandenburg,3073,163,2910
1588723200000,Brandenburg,3085,163,2922
1588809600000,Brandenburg,3093,164,2929
1588896000000,Brandenburg,3113,165,2948
1588982400000,Brandenburg,3120,165,2955
1589068800000,Brandenburg,3121,165,2956
1589155200000,Brandenburg,3127,165,2962
1589241600000,Brandenburg,3134,165,2969
1589328000000,Brandenburg,3142,165,2977
1589414400000,Brandenburg,3157,165,2992
1589500800000,Brandenburg,3163,165,2998
1589587200000,Brandenburg,3171,165,3006
1589673600000,Brandenburg,3175,165,3010
1589760000000,Brandenburg,3182,165,3017
1589846400000,Brandenburg,3190,165,3025
1589932800000,Brandenburg,3199,165,3034
1590019200000,Brandenburg,3206,166,3040
1590105600000,Brandenburg,3213,166,3047
1590192000000,Brandenburg,3215,166,3049
1590278400000,Brandenburg,3217,166,3051
1590364800000,Brandenburg,3223,166,3057
1590451200000,Brandenburg,3228,166,3062
1590537600000,Brandenburg,3231,166,3065
1590624000000,Brandenburg,3233,166,3067
1590710400000,Brandenburg,3238,166,3072
1590796800000,Brandenburg,3243,166,3077
1590969600000,Brandenburg,3248,166,3082
1591056000000,Brandenburg,3252,166,3086
1591142400000,Brandenburg,3253,166,3087
1591228800000,Brandenburg,3258,166,3092
1591315200000,Brandenburg,3261,167,3094
1591401600000,Brandenburg,3268,167,3101
1591488000000,Brandenburg,3269,167,3102
1591574400000,Brandenburg,3272,167,3105
1591660800000,Brandenburg,3284,167,3117
1591747200000,Brandenburg,3288,167,3121
1591833600000,Brandenburg,3294,167,3127
